year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1873,TRUE,-1.2957414919772423,0.7808208518144392,0.6096812026282263,22.275131310765794,17.548738547729837,0.22956298051399548,0.022782628943755698,20.58865393912155,0.20943403171745784,22.58732598033327,22.168736036661336,22.12605849439599,22.668690014308797,0.18520490191669037,22.62701587475802,0.1139195102679353,0.12102378415046734,0.11452736412975108,0.09054143651808394,0.09035571526385142,0.9123162247176414,-0.4588211108505531,22.168736036661336
1874,TRUE,-1.2750353824460026,0.8022784650652416,0.6436507355074401,22.2836877383482,18.437111898450844,0.19061385525788724,0.0191247709510417,20.17993830875099,0.19526174552416747,22.542100109278167,22.080860272896718,22.044671081924935,22.583864487992432,0.15123536903747659,22.59756286948449,0.12639119218055328,0.12043996889375252,0.12771733053901077,0.10277902164427646,0.10248687711936606,1.0243838007472856,-0.45026076754139766,22.080860272896718
1875,TRUE,-0.9935751503972782,0.7838991885545417,0.6144979378164689,22.398739532371675,17.529579631467474,0.23039663968845492,0.021804249375423572,21.13381474438315,0.22409491861097497,22.513503660171818,22.204322384879692,22.16667415815695,22.543965850497948,0.18038816672844782,22.575735304832172,0.11714395580876592,0.12099059244553648,0.11863484631303768,0.09204938008409198,0.09180167103111994,0.9726483811309001,-0.3178756900131168,22.204322384879692
1876,TRUE,-1.149233133427335,0.774195073086772,0.5993780111918323,22.336233703953496,17.226106986401593,0.24380579358713156,0.023862569281634428,20.95982479483467,0.21059393895406997,22.526241141361375,22.19636335290427,22.16420942094167,22.5748560926761,0.1955080933530844,22.57117861058835,0.10574884006061049,0.12394532686286984,0.10709632548035557,0.08454248844994036,0.08419049318295174,0.8637774183114632,-0.3819013804527991,22.19636335290427
1877,TRUE,-1.120463310260706,0.7121904314119024,0.5072152105946717,22.348050635605674,14.421363348493967,0.36702938121651385,0.02876492712614669,21.596873963710507,0.32443787434038884,22.513728553431363,22.2162661992631,22.199057514985213,22.537839583753964,0.28767089395024503,22.560185153058207,0.10124937992923388,0.12619322008506004,0.10254815917799055,0.06927765239676346,0.06883633962440955,0.8839561379665136,-0.33651257273076673,22.2162661992631
1878,TRUE,-1.006783028081822,0.5248200421798735,0.27543607667368425,22.3936228435924,7.870932810973491,0.6545701898165628,0.028269432318664835,22.186604673654262,0.6193213668602869,22.51201497361411,22.31048142185256,22.300724125718112,22.443622262544377,0.5194500278712324,22.5554152138418,0.10623692367386796,0.12901324612854026,0.10734015149987093,0.040862102153980576,0.04081091566814829,0.9461496665985447,-0.21300388181298224,22.31048142185256
1879,TRUE,-0.6280655392035654,0.7862417118593068,0.6181760294674532,22.533573745061137,17.619021712055527,0.22648067420648857,0.021639209799085624,21.699652962552022,0.22530616375516938,22.5926598961861,22.391459929762238,22.365570659934438,22.710936169034774,0.1767100750774635,22.624259599777204,0.12201351990398986,0.1331996815026395,0.12269364579938556,0.09505001114719044,0.09496750389211296,0.9948140809124917,-0.20224881240051396,22.391459929762235
1880,TRUE,-0.5737237594313197,0.8643237130568231,0.7470554809523334,22.553608631997214,21.376181739854,0.06148507543169801,0.007277794601331355,19.149799912845232,0.06530477629519858,22.61716131684181,22.390726056019208,22.34211885909246,22.796558575035267,0.04783062359258328,22.64817015874172,0.13281763793597684,0.13578471287068308,0.1345040299809881,0.12572027439227698,0.12519183597306757,1.0621240331362,-0.21319097747368776,22.390726056019208
1881,TRUE,-1.0158083976144474,0.7798811092244842,0.6082145445252118,22.39009906993683,17.487294378748622,0.23236628806309378,0.02259116553049057,21.0994664159586,0.2484928924565398,22.57317681835397,22.206970257819453,22.179248089789677,22.674794548120698,0.18667156001970486,22.6081337919224,0.13603015835718835,0.13398347114764575,0.13834812443900402,0.10396959883121862,0.10364020829742271,1.0694016525713368,-0.3424406158845814,22.206970257819453
1882,TRUE,-0.7900722328377943,0.7814865258269207,0.6107211900490304,22.47356896003584,17.695744861999568,0.22316094185897253,0.023138862649058484,21.409768475774037,0.22135902232715113,22.491029014013606,22.251682238387964,22.228162535367037,22.53732122710013,0.18416491449588634,22.544778296810573,0.1302222651183982,0.13468699490120736,0.1320886827059126,0.10284966104165051,0.10247263195047045,0.9919254708426525,-0.24129512010848142,22.251682238387964
1883,TRUE,-0.7469173747157783,0.7762458111128681,0.6025575592702744,22.489402359549935,17.074094701192244,0.25037283551025197,0.023232759364071383,21.628974434552628,0.2721094833401226,22.453582602174148,22.22919889972461,22.21834469831885,22.546023197369234,0.19232854527464227,22.493058829500477,0.13668343808705338,0.1354458342740862,0.1385491912694991,0.10084864241596389,0.10083317663510599,1.0868171173025698,-0.2064594851123127,22.229198899724615
1884,TRUE,-0.1637933476650516,0.8882692828024249,0.7890223187703344,22.71201741191977,22.604844695531273,0.007541505857115626,9.10975824087393e-4,14.211049944007764,0.009531049311067548,22.363963598765338,22.286257776692967,22.2414871109162,22.130565724659622,0.005863785774582353,22.399702327085333,0.15228107280322237,0.1337231299517724,0.15413119903770314,0.15266216697930082,0.15216203657530988,1.263812492046894,-0.06148524607991221,22.286257776692967
1885,TRUE,-0.7620456398372526,0.824087382427277,0.6791200138758411,22.483833100897723,19.35688185849953,0.1502320347494919,0.015864674792534384,20.81414425100681,0.1735357130959208,22.41132471913984,22.1341568676595,22.087636833983083,22.42739059033261,0.11576609066907562,22.426494879494282,0.1448648432691697,0.1332507961074602,0.14759472913022623,0.12198177256141314,0.12145211324754454,1.1551179040161923,-0.23994767158977126,22.1341568676595
1886,TRUE,-1.1156037436113788,0.7700563968231166,0.5929868542882012,22.350037086528655,16.934319072327945,0.2565874487793866,0.023778170950830034,21.106714455301102,0.2842728361048857,22.398062514795892,22.030967339524768,21.98750807030226,22.441689209637104,0.2018992502567155,22.437016787605348,0.14128244690845412,0.1341400667456622,0.14344832777508107,0.10266986480395554,0.1021950853748143,1.1078984473215714,-0.33134370407198066,22.03096733952477
1887,TRUE,-1.296329476625205,0.737087977502058,0.5432986865780743,22.274889759770502,15.429398647543866,0.3226664432652838,0.02707598482404219,21.21537970590434,0.3567451428683061,22.395533848861948,21.97451959052591,21.94040688711072,22.525049388861213,0.25158741796684236,22.450001348929515,0.14238129187023882,0.1329597487486977,0.14422868798677652,0.0927758040852256,0.09215813580604823,1.105615877678994,-0.3807961398129214,21.97451959052591
1888,TRUE,-1.4135394650338402,0.629747394645374,0.3965817810626364,22.227721811437913,11.209590120870448,0.5079750014953235,0.0307619299240689,21.69030298367724,0.5162388165056712,22.362348233164752,22.01541238893106,22.0105369515922,22.385514773682612,0.3983043234822803,22.425568168296685,0.12557787396140146,0.12914251669080506,0.12721799197515044,0.06154312635967082,0.06152144471624383,1.0162681529327653,-0.34138218661334463,22.01541238893106
1889,TRUE,-0.13929573505529536,0.8731683452867315,0.7624229592107687,22.721657449170486,21.855225158725787,0.04055361990557429,0.005028570822153351,21.365103595242896,0.03539857554507162,22.38038235224309,22.344442930464112,22.31155073325255,22.511876585834067,0.03246314533414796,22.433350901825644,0.11118143754687936,0.1264390793676223,0.11220784086069285,0.10823584312923624,0.10788627626310256,0.8728832500648338,-0.041173228809589846,22.34444293046411
1890,TRUE,-0.8337613221289032,0.7935241774047779,0.6296806201259294,22.45768614301518,17.813671324782053,0.2178648526424804,0.020840792674126002,21.316034972626024,0.19439577490273946,22.37971453954728,22.172939725887414,22.125063513727333,22.38509241265695,0.1652054844189873,22.390955981594676,0.10422062981404208,0.12388458029740766,0.10595097900606475,0.08535455634047692,0.08499850309054888,0.8922768980168909,-0.23173839210611646,22.17293972588741
1891,TRUE,-1.6805090060766448,0.7071324492845671,0.5000363008311909,22.126023965495257,14.326767536341732,0.37119223745497665,0.02821270541848004,21.011367270576415,0.35403969412008457,22.317647675672205,21.85517256061703,21.80952461154757,22.154482166394082,0.2948498037137258,22.34465652800851,0.1109159282539818,0.12187707911148182,0.11222589785315952,0.07249347530487504,0.0721195417870983,0.953790673392052,-0.4848811463110998,21.855172560617035
1892,TRUE,-2.051849722144237,0.5868206117250827,0.34435843034540026,21.967612087481378,10.008672442931841,0.5606276795572279,0.030347218042972933,21.33133999733024,0.5394549747090652,22.352877653857494,21.801804083191225,21.768554316653073,22.43399703974887,0.45052767419951645,22.412534530075067,0.11202065806961138,0.11976066356901444,0.11309747777656787,0.05208648076295038,0.05182600501997065,0.9622339288261962,-0.5727022859592026,21.80180408319123
1893,TRUE,-2.153812397041121,0.4642744311249168,0.2155507473963651,21.92339605402596,6.113589803630109,0.7315946378338432,0.024866903192071705,21.610063049678217,0.689109644246665,22.38464567555199,21.85087331779647,21.83572303247292,22.50339206900284,0.5793353571485516,22.4577871591326,0.10223504612983912,0.11887308940304132,0.10298210255026159,0.032016142498077244,0.0319896178416071,0.9419282326713456,-0.5666804956485088,21.850873317796466
1894,TRUE,-1.3712344391213631,0.787292558450306,0.6198295725912285,22.244586384861304,17.782617872353505,0.2193138623185431,0.021429561022497313,20.34512759629849,0.19314493480284142,22.40399813050168,22.006337715405515,21.979440002515382,22.48793941193423,0.1750565319536882,22.476143853822773,0.10619956082593586,0.11684002730451017,0.10665197489682661,0.08605268615878475,0.0858223013551375,0.8806781876938881,-0.45153884886994433,22.006337715405515
1895,TRUE,-1.008937235784873,0.762499750322838,0.5814058692423903,22.39278536387729,16.588528105744913,0.2718193441765695,0.02487212197143053,21.35336348380719,0.23661450035649553,22.429942453507266,22.17520825849737,22.150810959613953,22.407898912632543,0.21348023530252636,22.484834615547765,0.10316493998210896,0.11623999806233512,0.10433969614237631,0.07965141107229938,0.07952889419418317,0.8704844060060514,-0.29263498949816213,22.17520825849737
1896,TRUE,-1.0244768809003204,0.8098067185977956,0.6557869214861294,22.386695866494566,18.822585110208188,0.17366010421966974,0.018173869952705226,20.523486222131883,0.15756800957109576,22.512142458981977,22.198793854020362,22.21513101815285,22.617060536144347,0.13909918305878732,22.548133426125563,0.1116384556390074,0.11552238852183833,0.1127146845690056,0.0949544560720335,0.09455707030437065,0.9073356847222755,-0.34535024934848346,22.198793854020362
1897,TRUE,0.22543129761689343,0.681615386915564,0.464599535680054,22.867737543033268,13.525166177218356,0.406313578852524,0.030121264816664547,22.993500222659065,0.3975516755563057,22.52879588256411,22.713539871607146,22.70811206352372,22.62558906397784,0.3302865688648627,22.569152424338903,0.11913219156501512,0.11559527315905538,0.1203993988757956,0.07253441611675106,0.07252559614493202,0.9784356129052766,0.1888156835322814,22.713539871607146
1898,TRUE,-0.10505101706500936,0.8864082335964124,0.785719556587512,22.735109722674295,22.493551885777656,0.012373651006950124,0.0014382070582627526,19.52195328290408,0.01333679888604478,22.5797660966338,22.538984662105918,22.497570481500475,22.55869208288593,0.00916654795740468,22.563075590226088,0.12600289301803153,0.11559103033452152,0.1269721172656907,0.12527871567358287,0.12494949152226976,1.0778386167957756,-0.03783630860167175,22.538984662105918
1899,TRUE,-1.081190143831492,0.8039297905737215,0.6463031081719077,22.364023742385594,18.425240136445815,0.1911719807625294,0.018952102798555297,20.60335196731821,0.2016132374989932,22.56075578776079,22.166117266428465,22.1862467650956,22.57879058257332,0.14858299637300898,22.563540482963916,0.12927887015789155,0.11413828406602572,0.1309527549445254,0.10455094606074736,0.10403008599853489,1.0546170871631748,-0.3742007655061501,22.166117266428465
1900,TRUE,0.292435431925329,0.6385586803829638,0.4077571882924321,22.896356163694808,11.639654524601198,0.48909004407562445,0.03054349616001437,23.01560167794597,0.5336565252326456,22.50815094196559,22.778955338455624,22.75462469299746,22.505069161992786,0.3871289162524846,22.553512145948947,0.1447537043092311,0.11343198960878,0.14611574676593386,0.06814012506505242,0.06802555485864538,1.0911212192864228,0.24818910282685103,22.778955338455628
1901,TRUE,-1.1502903186290752,0.766027105439246,0.5867975262676297,22.335797580436836,16.9319341300014,0.2567321577159475,0.024092496554830187,21.048642673016264,0.30428061153733454,22.598115772171596,22.126641149999962,22.094874105570746,22.707810849822753,0.208088578277287,22.57254330230181,0.1589912151971415,0.11253947344573638,0.15986796166673709,0.11122324052555518,0.11085424693518353,1.1852064589197095,-0.39779957206896466,22.126641149999962
1902,TRUE,-1.0710904253366649,0.7376435336855507,0.5441179827881062,22.36810138994367,15.497856148791865,0.3197146435651077,0.026898229576137495,21.488678668397394,0.3820001270775569,22.4915157061109,22.10843183026626,22.07870576392031,22.725917825258964,0.2507681217568105,22.54169729953927,0.16124871850451566,0.11044548409658109,0.16265737564774368,0.1005222374802037,0.10034626415555949,1.1948158608498805,-0.32062168606646146,22.108431830266262
1903,TRUE,-1.0606512910841115,0.8012852742717319,0.6420580907647246,22.372300116172262,18.44572277372559,0.19032651722614016,0.019414757112556132,20.630742366715165,0.24238945819276964,22.382249649852643,21.95770274847226,21.923127323455592,22.150895908447072,0.15282801378019206,22.43010186434883,0.17024891493865196,0.1099925814262242,0.1714751057942047,0.12991134780719957,0.129496425788156,1.2735453878177672,-0.3333582810957747,21.957702748472258
1904,TRUE,-1.0770515025077283,0.7620975022829337,0.5807926029858862,22.36569682400726,16.64428335502585,0.26939184934639976,0.024095115799965997,21.23825751544726,0.32645038977199736,22.381016806530006,22.007962590540473,21.991644767911623,22.404710995063777,0.2140935015590305,22.432977204748735,0.15934742986126066,0.10815688577520932,0.16091914515035552,0.10838702749424534,0.10829792066947569,1.2118049991639814,-0.30785003878256223,22.007962590540473
1905,TRUE,-0.4652018815015429,0.857586087310928,0.7354538971492667,22.593558634392405,20.96442215725455,0.07961671048243216,0.008958239759437004,20.462243004844225,0.09329318662798418,22.390870107591482,22.210942339359093,22.188461956116747,22.474438686831892,0.05943220739565003,22.4368383646732,0.14414310118178178,0.10586035856457864,0.14541100308491195,0.13184514723634888,0.13170084225837392,1.1717789652785242,-0.1535509456680002,22.210942339359093
1906,TRUE,-0.6243931474327096,0.8460969937550972,0.7158801228414129,22.534934953016247,20.559882320795722,0.09741746879049948,0.011460842016033259,20.274111581239723,0.1061244608441425,22.394370217343383,22.169358912736744,22.163436424611415,22.338067109227584,0.07900598170350381,22.418283651581447,0.14190008230998027,0.10216011099521372,0.14337759381360268,0.12816172397300363,0.12814938344021323,1.089378138867145,-0.20655022951041557,22.169358912736744
