year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1852,TRUE,-1.156425131752975,0.6410436090449342,0.41093690869735444,6.821729557823275,4.125700982316683,0.4413002310077997,0.04974960196806476,6.109284305946672,0.5273023303436382,7.492398011693927,6.763078931523175,6.744898241915509,7.769929571303259,0.38394919584756226,7.537158431087211,0.28359074934208695,0.11034343953873736,0.28496894214133994,0.13470415487465,0.1342421705562837,1.194883422425216,-0.6103683978563175,6.763078931523175
1853,TRUE,-0.823900163863921,0.5973716751864688,0.35685291831508803,6.995036435308727,3.6214369280158483,0.5096567065061348,0.04959468138069687,6.619356645809722,0.601641610747008,7.177038080359731,6.841513723793361,6.824321107280134,7.161006584013919,0.4380331862298287,7.262452674818051,0.28672552885685115,0.1164365686840686,0.2883656428205056,0.11487287298988023,0.11448179295221209,1.1804840455675745,-0.2842260832123742,6.841513723793362
1854,TRUE,-0.83485756008198,0.5939317454921486,0.3527549183033503,6.989550191691715,3.397067360766038,0.5400400055339574,0.048956396857699834,6.652253155529945,0.633222548381569,7.240098131258386,6.867861437674321,6.8675808559118,7.327473264089603,0.4421311862415664,7.289110818341173,0.28825125012655056,0.12290904672135332,0.28980863617594493,0.10629527303362611,0.10620785211471914,1.172547481469412,-0.31745980394549633,6.867861437674321
1855,TRUE,-0.12458479916006653,0.8411112455893117,0.7074681274568034,7.3268613780788385,6.65142739730589,0.09977552238129812,0.01739050456408611,6.769535900716579,0.1443829328829736,7.157295355449095,7.1013095081217115,7.1509645025923705,7.237416127194631,0.08741797708811327,7.209070715258818,0.2931759794773229,0.12753453927109742,0.2947817432380937,0.25222029058902207,0.2502755008830943,1.4470776943788437,-0.03868890215422416,7.1013095081217115
1856,TRUE,0.4259911755735892,0.6356463204131552,0.4040462446547835,7.5879344878747945,4.032280162846465,0.4540204576806934,0.04833037986156099,7.83148482601851,0.5607740511930871,7.0275708724755335,7.478384957014479,7.489658544737928,6.919101949583001,0.3908398598901332,7.041314148379062,0.29524074418088214,0.1290325825320515,0.29934312201443214,0.13147926678561242,0.1309223956111287,1.2351294786532994,0.3649933811234778,7.47838495701448
1857,TRUE,0.2218118959493997,0.6350821608105822,0.40332935097983824,7.489700689723757,4.002048766256551,0.45822621316120254,0.04925469835017765,7.611201243609914,0.5470059619889752,7.236683897812259,7.441547118831863,7.424915640683846,7.264129188686704,0.39155675356507846,7.180287522624659,0.2810723355353593,0.13003615791351647,0.28326138740679535,0.12831571969400943,0.12801690714316313,1.1937465519820454,0.171613665128044,7.441547118831863
1858,TRUE,-0.5382911729154043,0.7684018168116745,0.5904413520794822,7.136212203303365,5.697609424336473,0.22895274695807802,0.03484695880157585,6.283404755262902,0.2912725884447498,7.110729221815519,6.869752282959066,6.838408677863292,7.0486660789908955,0.20444475246543448,7.076756027706697,0.2710383444702083,0.13057912890694495,0.27320808660425716,0.1936300600349978,0.1930960176815194,1.2721952119582245,-0.18941820924284825,6.869752282959066
1859,TRUE,-0.516868541764513,0.7980166471894587,0.636830569191505,7.146443134503907,6.094342466819032,0.17490691619584509,0.029453135532552216,6.015203346829508,0.21838200550178444,7.014532940469836,6.796297339653378,6.6810740729851155,6.959110063261606,0.15805553535341166,7.041563309139457,0.26569074560569345,0.1282382996649512,0.2689923141208322,0.2102492330985589,0.2085470403418098,1.2485612933525159,-0.1747896574868768,6.796297339653378
1860,TRUE,-1.9504579642901592,0.5760780485445096,0.3318659180148504,6.285552310100668,3.268966951345514,0.5573537592717147,0.049699345468903235,5.412335179539971,0.6260025243773226,7.177296484361429,6.072426252114903,6.032879681435788,7.228761692753533,0.4630201865300663,7.208748975254,0.26433358419239456,0.12761669871243703,0.2677911457612296,0.10015321250880434,0.09987331225579824,1.1231691075257302,-0.983707818211351,6.072426252114903
1861,TRUE,-1.45741106659178,0.6905170954144858,0.4768138590596581,6.633866978196338,4.593673042728934,0.37806317493420877,0.04607588707032195,5.396436550114786,0.44914585037343874,7.177683991264706,6.377644094583913,6.364418852655322,7.394443185939005,0.3180722454852586,7.322697745863644,0.2612114799491471,0.12580286003964292,0.26284257735043015,0.14478792443202487,0.14447031577179037,1.188017982580821,-0.6734240629445738,6.377644094583914
1862,TRUE,-0.3253198698147846,0.7834631517650632,0.6138145101736464,7.234817223757229,5.907920752379132,0.20017621452155043,0.03150541766741325,6.6286420419607195,0.2535105426227208,7.15353686652457,7.020470494729531,6.959665616011568,7.3071858273834165,0.1810715943712703,7.272427318746468,0.26472168000437846,0.12203189901401376,0.2670131457613309,0.19932249829197624,0.19876169166742408,1.2664368902601493,-0.10507145900314496,7.020470494729531
1863,TRUE,-1.0616861044518209,0.7892446787157346,0.622907162881103,6.874246749095564,5.942629612676436,0.19550734359495953,0.030556177977515052,4.765126052498553,0.2516187360451216,7.119418154910271,6.5270341518204225,6.447522726185744,7.124880681896846,0.17197894166381367,7.1501649246145975,0.26580925789392773,0.11900271080248027,0.2687775255599701,0.20114806430123505,0.20030132509047954,1.2870040143679222,-0.46028139498910736,6.527034151820422
1864,TRUE,-1.5340891583052754,0.7192359951028506,0.5173004166515878,6.583953476238632,5.010262170128463,0.3221169521867996,0.04226129884216564,4.885465652852587,0.4017790503850676,7.0066224331585225,6.154386076249356,6.097969199774338,7.010136972002447,0.27758568789332894,7.080776684305474,0.2707043280955633,0.11680150225849012,0.27355291561050704,0.163645084946451,0.16297027827949437,1.2473079968547294,-0.6832605571825128,6.154386076249357
1865,TRUE,-1.5390271961465452,0.6521290780502798,0.4252723344387079,6.580694807236808,4.203075430572383,0.4308151808698535,0.04971010858029249,5.518884854205472,0.5069685702407918,7.087083110457011,6.2920558826310655,6.274202454807405,7.26444592315105,0.36961377010620883,7.195286925156122,0.2731707605259994,0.11235807300765964,0.2754033034776028,0.13578248447397162,0.135310809602551,1.1767657983109554,-0.6756036154067959,6.2920558826310655
1866,TRUE,-0.9314868624622296,0.6182796026781978,0.38226966708791016,6.941115084289949,3.785227629148859,0.48763235547018197,0.05083508198922546,6.471858193450143,0.5679940880163955,7.012090983109696,6.705241952430465,6.68315892379517,7.075314302761937,0.41261643745700655,7.11357628252851,0.27936757081770874,0.1089756204810696,0.28108173460201824,0.12142897109867837,0.12097414349685545,1.1647998366899335,-0.2634349877239148,6.705241952430464
1867,TRUE,-1.2278418156748283,0.49340009760962455,0.24344365632118703,6.778898002094193,2.463642042963933,0.6666122587128666,0.04456631107237385,6.473412246367034,0.7396859918926583,7.082180815690231,6.631883232657328,6.6066081109314805,7.07332940110904,0.5514424482237297,7.126679302676387,0.2835350397405019,0.10844698993074342,0.28497709205547983,0.07418352905173685,0.07403493511710083,1.1096195460324818,-0.40581259102993616,6.631883232657328
1868,TRUE,-1.6373846582724711,0.5590394277760513,0.3125250818081749,6.515908408277181,3.1684301302384084,0.5713249586893152,0.0499782034438455,5.859149380972732,0.6487441102645306,7.226885545480511,6.33957476436029,6.338436911974985,7.3868274986194775,0.4823610227367418,7.280544689903639,0.28191755380648054,0.10656034391248252,0.2827900077179598,0.09933165576927223,0.09918724225696865,1.1355080858935758,-0.7814218076852892,6.33957476436029
1869,TRUE,-0.3312321341191061,0.7359794621889716,0.5416657687639679,7.232125763071003,5.2612863699933525,0.2875636733065814,0.0419317309615443,6.853575663489566,0.3518275163376784,7.072955414707977,6.995771581702025,7.043367347699525,7.17345706028585,0.2532203357809488,7.173225493585179,0.2741136048157848,0.107372653761943,0.27524152638507704,0.17840398376402378,0.17759221853842025,1.2234769165804305,-0.06308564710945053,6.995771581702025
1870,TRUE,0.874742051241463,0.6037424120755831,0.3645049001388432,7.818958813661766,3.5517116153379016,0.5193170696447383,0.049510849439842144,8.217036272740009,0.5948057888288912,7.066845637626587,7.750985685648829,7.736448377230394,7.061732709883756,0.4303812044060735,7.085899335065919,0.26743598172228317,0.10905389541089804,0.2694927810514649,0.10919691483445668,0.10882520359440749,1.1453615211142476,0.5973136301599227,7.750985685648829
1871,TRUE,-0.9488126293667172,0.5216128539716772,0.2720799694284783,6.932397938455911,2.7446092560837005,0.6285815666823159,0.04582884431371907,6.662283630866815,0.6960157552434276,7.107338928184432,6.797573429296823,6.783136642958404,6.948063529810825,0.5228061351164384,7.034808670868747,0.26427416433223133,0.11054387878596894,0.2655728161709109,0.08072995195159041,0.08070137424950914,1.1072799333219911,-0.2797535560481714,6.797573429296823
1872,TRUE,-0.6970336565154724,0.8544999623976539,0.730170185737592,7.0583047159226515,6.862549580005197,0.07124582786574683,0.013165088294133095,2.74760139339427,0.09207493372753112,7.1881582264726696,6.77929425035364,6.762660301944593,7.291592050563316,0.06471591880732475,7.214383130260757,0.26203804855073787,0.1151341280277116,0.26302456445742256,0.23880659511629265,0.23820002853251557,1.292355447129254,-0.3163711477575696,6.779294250353641
1873,TRUE,-0.4399397070850186,0.8046644664955772,0.647484903640612,7.182449886911522,6.15211205202787,0.16689464094869835,0.02796840297105184,6.173582501072441,0.20917131198609568,7.124747557324995,6.92579111459332,6.9640728387753095,7.170341788678264,0.14740120090430475,7.174841136127655,0.26241882897047475,0.12035911476679396,0.2655844175383464,0.21003177647878746,0.2089887904462977,1.2533135324003166,-0.1587443505462185,6.92579111459332
1874,TRUE,0.4241082199250507,0.6976096410356999,0.48665921126595807,7.5870040729171135,4.7573945621286295,0.3560696555982443,0.044904785476652595,7.946786439957554,0.4276109731192814,7.1366467807437894,7.48307138878271,7.537336074240399,7.159932981482807,0.30822689327895864,7.166622220868313,0.26155156373995,0.12617179956156763,0.2645941505306429,0.15145078834056505,0.1503297385536441,1.2009194448227782,0.2884661494427241,7.483071388782711
1875,TRUE,1.121779348323064,0.43166062350952294,0.1863308938886301,7.958762208020799,1.8313329380324337,0.7524546544927926,0.03757204107522616,8.143253860418584,0.7963975096473084,7.228517980802031,7.957011357313694,7.965631513344981,7.234502471705325,0.6085552106562866,7.188591019816511,0.25715687402986886,0.13214494164725238,0.2595678680487643,0.05284866435026727,0.05271617050615201,1.0583993399364862,0.6882972702490342,7.957011357313694
1876,TRUE,0.33294744706190776,0.5044043303831729,0.254423728509297,7.542516889095418,2.6406976852298722,0.6432117773862079,0.04485920166287357,7.620848025800861,0.7056990109078111,7.1605629253017256,7.485385665459568,7.4814867204104445,6.96444592381403,0.5404623760356198,7.059020064642598,0.2590759464259484,0.13902119732859364,0.2599988048965675,0.07651790544384687,0.07635795861524936,1.097148770775824,0.29606079759643844,7.485385665459567
1877,TRUE,-0.1968840406742704,0.7238575756660884,0.523969789849187,7.2935362067045535,5.119852833502708,0.30668626146055356,0.04268399758944903,7.0876450834476925,0.3664393785990884,7.262309331698132,7.198305473105764,7.16610526690903,7.250832722724637,0.27091631469572974,7.203035475372832,0.2609976341623675,0.14438762432132654,0.26247648755693104,0.1662947665596979,0.16509682868134284,1.1948346719346614,-0.05356712530674557,7.198305473105764
1878,TRUE,-0.7903076160316344,0.61927886244565,0.3835063094719783,7.011839073422716,3.821795124515672,0.4827855457294055,0.04980174004949274,6.607579653378892,0.5585599694581719,7.198646009389314,6.868500003628379,6.836082415211382,7.217747996812123,0.4113797950729384,7.199328963179691,0.26688792769721764,0.15049209136056313,0.270354805412879,0.1193454335585913,0.11848012439125057,1.1569525525340332,-0.28535829324878303,6.86850000362838
1879,TRUE,-1.230395074438464,0.4852325615889118,0.2354506388261371,6.777312020097434,2.4631991070019783,0.6670966309797128,0.043832627356883175,6.466998501790744,0.7359942567301577,7.096047774394548,6.6330711225578645,6.600435242571386,7.088184011697247,0.5594354657187797,7.145834916400064,0.2718847674650321,0.1522601733436879,0.2745876872770965,0.07249272647233684,0.07233492806759134,1.1032798286647925,-0.4196366504742368,6.633071122557865
1880,TRUE,-1.4521167096558687,0.7353510702548859,0.5407411965250061,6.6372414019705595,5.289051570183083,0.2838190785393095,0.04108299802065158,4.750173380612783,0.34837729048417554,7.176699207697268,6.331352714767703,6.370491109172507,7.295245213961869,0.25414490801991063,7.254772711832048,0.27098639139324837,0.15383364430338012,0.2726670018979221,0.17767601057228044,0.176371441162357,1.2274625521198872,-0.6886943242949544,6.331352714767702
1881,TRUE,0.4601169957402703,0.6738756717532007,0.45410842098082754,7.604886911805334,4.408381290323797,0.40355786112607467,0.04816210835705235,7.920811188170419,0.48667055880107296,7.132399384110663,7.516096197357786,7.533871744092189,7.360416191459365,0.34077768356408916,7.274452447481687,0.2761661264479917,0.15519462811537846,0.28037079194748304,0.14392258195890212,0.14310178815550867,1.2059498914061129,0.3181697813329052,7.516096197357787
1882,TRUE,0.257555007961438,0.6865793144338794,0.4713911550084959,7.506512943497242,4.61084018684512,0.3761248991780598,0.047085692272157975,7.698699987637066,0.45637573827425104,7.157778048385944,7.404641697760415,7.380142751118174,7.171389200144963,0.32349494953642083,7.120276236487517,0.2759477938209847,0.15623276890298354,0.2794142228324246,0.15189635060295073,0.15096844455470457,1.213362208329101,0.20345420986402907,7.404641697760415
1883,TRUE,-0.8519090859780338,0.6849654608748256,0.4691776825914622,6.981010129876292,4.587007195219302,0.3791571200306189,0.046911079887300096,6.314012867445723,0.4643575755602929,6.9277454973697346,6.642754101295978,6.635705383590634,6.908306330121464,0.3257084219534545,6.883318293974695,0.27918043792444264,0.15582812157648615,0.2828880270476991,0.151526828652795,0.15103375668944152,1.2247101558393356,-0.2327010964308056,6.642754101295978
1884,TRUE,-0.48050937406656374,0.7956058293179025,0.6329886356446274,7.1635957736668425,6.02904682029836,0.18336699453471692,0.029530946381596923,6.187312805378823,0.23857712863520622,6.516118640966748,6.437673088833681,6.4339676759308375,6.414952422683161,0.16189746890028933,6.553605307230436,0.271513905547623,0.15634786630400307,0.27519334113811433,0.2095385039898542,0.20821792632368696,1.3010909037396934,-0.060292137857234085,6.437673088833681
1885,TRUE,-0.4305122399701872,0.745700922508317,0.5560698658297549,7.186795073321384,5.397232920936683,0.2693847869498757,0.03951213525590734,6.643144821380293,0.33522561097845405,6.508522119558659,6.5536510970283866,6.477467365727463,6.402969761638544,0.23881623871516178,6.526647874540881,0.26944423377868854,0.15686293468946766,0.2745663302803402,0.1825246644580012,0.18180928389789813,1.2444118124637427,0.036265307848837525,6.5536510970283866
1886,TRUE,-1.319139787757604,0.7887902617370505,0.6221900770112045,6.721034030074498,5.9890181574773695,0.1893342886065942,0.031917862346345666,3.8662615101807476,0.2340029934613222,6.763098883115943,6.085230266278475,6.03934661339533,6.7739314153581764,0.17269602753371216,6.758863078390481,0.26750923362537216,0.15727760696300017,0.2720004319195284,0.2083515166275862,0.20743611916084195,1.235925067685665,-0.5484706432136806,6.085230266278476
1887,TRUE,-0.783214871003988,0.7985408777189377,0.6376675333881313,7.015382593344245,6.08653231276093,0.17593655851882664,0.0283995826085479,5.279461462717653,0.22824255529370902,6.8253684118212306,6.472526659511528,6.445432808795733,6.996135121373387,0.1572185711567854,6.931315768481963,0.2661872558187282,0.15770423563793573,0.2713410901159966,0.20940950635174096,0.20857664123592973,1.297300329250701,-0.2719815484156223,6.472526659511527
