year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1865,TRUE,-1.5295050183253296,0.4166153671076277,0.1735683641102234,16.111907061971067,4.10969031624116,0.7559259418887974,0.035598378252917874,15.877503443975636,0.8079816947181987,16.392203082050823,15.976335196207991,15.991610905630905,16.657719052363447,0.6213177404346933,16.528118005688903,0.2601798932681874,0.12967241932865298,0.2621383752054673,0.05033536655627879,0.05026566406688766,1.068863561818413,-0.38907480870180855,15.97633519620799
1866,TRUE,0.6840369456392464,0.7021359119603581,0.4929948388644037,17.159541244272667,11.033160901840253,0.34463890163534777,0.04201816264964685,17.776229883980296,0.42489240551460483,16.338354247068263,16.94929668526666,16.950026623785988,16.336494082671372,0.301891265680513,16.409905258917615,0.26051313698608725,0.13015358742375258,0.2613595229701071,0.15030984655118867,0.14960033230391062,1.2328625802207636,0.4955478801935884,16.949296685266663
1867,TRUE,-0.3340993188428998,0.6630186972392862,0.43959379288888023,16.682711756796724,10.031725357078606,0.40377404330507444,0.04504325782481941,16.472050420271607,0.4886205820493427,16.40923756568562,16.439929219253607,16.41908729329388,16.096488673119833,0.3552923116560365,16.339033836520674,0.26144013288162377,0.13066046109539023,0.2639863751165574,0.13499719885400904,0.13479396598720145,1.2101337125332787,0.025362200267718293,16.439929219253603
1868,TRUE,-0.5840563757939635,0.8245785613504227,0.6799298038387329,16.575754179829108,14.722623368496249,0.12517712698988417,0.020424972134961153,14.804068889379561,0.16836056406129216,16.487522067161763,16.204094940579576,16.175715171397066,16.666594985058964,0.11495630070618379,16.474339029931482,0.26158158645305213,0.13212309474068956,0.2638862797040946,0.21945823680507734,0.21839903018853069,1.3449786563235129,-0.21072983221676678,16.204094940579576
1869,TRUE,-0.6798498324281286,0.7520760757683467,0.5656184237431159,16.53699483055812,12.59088619294642,0.2517970847167443,0.03494681234780511,15.671780481695485,0.31712668576259084,16.3992670282927,16.168561630833455,16.148727038221114,16.47250015365536,0.22926768080180082,16.434972513713255,0.25214477232300675,0.13199439176329442,0.25597574770325326,0.17479900719851943,0.17342574746049613,1.2594533654721944,-0.1831789916038309,16.168561630833455
1870,TRUE,-1.0799370712500735,0.5591282990195214,0.3126244547644634,16.357279000912293,7.284092948216744,0.5670261052522524,0.04640114783832857,16.00135508515815,0.6286219356516004,16.33973050242022,16.12702029264402,16.129727867595378,16.283595727098067,0.4822616497804533,16.374895244865062,0.2412390541661772,0.13238972301542287,0.24428449327015103,0.09072190226099834,0.09034303186052346,1.1086296200982597,-0.19186769496321787,16.12702029264402
1871,TRUE,-0.5581004925418964,0.552119814033113,0.30483628904795934,16.586301405977224,7.3121543211597135,0.5656090199567904,0.04751061252488005,16.396745379919874,0.6113162535406748,16.356585942243605,16.38113605922816,16.409241183265422,16.31397817546661,0.49004981549695736,16.38940203851061,0.2319855490668904,0.13170276475048767,0.23357563536420894,0.09078705303497799,0.09028661556662855,1.0808106518304397,0.022714540186090204,16.38113605922816
1872,TRUE,0.5087911429374048,0.4127703007118144,0.1703793211497217,17.062907211205893,3.9751707919594548,0.7639445464090873,0.034423635368162925,17.131788531988605,0.7936957315715167,16.466070458716022,16.994448051902484,16.99946134320376,16.516582427962824,0.6245067833951949,16.46715911104089,0.22534843975179109,0.1329291498853797,0.22692319731513574,0.04681522421155146,0.04667539235881508,1.0389441685293448,0.5085716915225547,16.994448051902484
1873,TRUE,-0.01878516096290416,0.3843025275902339,0.1476884327122425,16.81809394324821,3.581272724171132,0.7875391792938303,0.03194295430018061,16.807825651221894,0.8141500758309557,16.575247519976656,16.764601023166588,16.757003382328428,16.63004053879397,0.6471976718326742,16.50515544932396,0.2247902880771944,0.1346644601264479,0.22561752052744835,0.04193099908123408,0.04182108431958884,1.0337899335509717,0.18316439060256684,16.764601023166588
1874,TRUE,-1.2354447421214796,0.42727486832744327,0.18256381310423397,16.276069319729913,4.231829407934734,0.7487091993074927,0.03691274700265457,16.086672800247836,0.7732127189829922,16.46346833205687,16.172125234406167,16.161389093918416,16.393348337378974,0.6123222914406827,16.428530233923155,0.2237468269901441,0.13658074638293038,0.22450722539831025,0.05091538321675528,0.05075104612930042,1.0327276861272223,-0.28211028092338175,16.172125234406167
1875,TRUE,-1.3708976425173978,0.4589107048878261,0.2105990350606414,16.20329134296515,4.864186248084964,0.7113422908728311,0.03922828952448499,15.94043435962015,0.7368300664493904,16.368112021074662,16.052986261366215,16.03300550789578,16.42493460140509,0.5842870694842753,16.403132007285006,0.2161069020036891,0.13882649186190385,0.21705669285121396,0.057122795434369024,0.0569516718427897,1.0358305360212527,-0.3042252074541878,16.052986261366215
1876,TRUE,-1.661998222506309,0.5629173725365696,0.3168759683034751,16.033020818593034,7.501419476597741,0.5543152137319693,0.04696810960337664,15.391245144717638,0.5859828271628458,16.284003538951367,15.760862451124925,15.738891119171228,16.18618839389543,0.4780101362414416,16.33261304449764,0.21524864462274632,0.1413944021227063,0.21634956053999346,0.08957243339932884,0.08898215038144604,1.0571292518162578,-0.4948695601106792,15.760862451124925
1877,TRUE,-1.5862774419192862,0.38116550468624166,0.1452871419627173,16.077656316999665,3.5076147726514737,0.791543677353613,0.032375737536324924,15.880414314436713,0.8099830437211885,16.334091921358326,15.966620752435812,15.951968841493414,16.470332217055844,0.6495989625821994,16.414934254671564,0.21847828094644087,0.14542911617021917,0.2202690467994357,0.04185485383526384,0.0417214304885672,1.023295450264001,-0.3591056413157201,15.966620752435812
1878,TRUE,-1.8151320318354676,0.3785954962129292,0.1433345497527141,15.936088679378505,3.5173583961264736,0.7910655114981116,0.031848204681265806,15.698738097851809,0.8168508257711342,16.35192959484693,15.81836958113978,15.805549439112141,16.360663004053432,0.6515515547922026,16.41712743124425,0.22610014256894231,0.15170748194163458,0.22698535715043933,0.04157218072414714,0.04144724871184749,1.032595674945038,-0.5167172656766628,15.818369581139782
1879,TRUE,-1.5603671924941729,0.45943715441664207,0.21108249885846142,16.093199167461286,5.0039374467137225,0.7024779204095342,0.03913115692726044,15.785922088885995,0.7512606707541926,16.40169257732947,15.93908842715079,15.91485223849016,16.595281553666787,0.5838036056864553,16.492528623061606,0.2385421112363048,0.15668388096242894,0.239498901630424,0.059572796146659286,0.05933773964073133,1.0694438201220884,-0.4325651721713353,15.939088427150788
1880,TRUE,-1.756360546484906,0.540657500952263,0.2923105333359462,15.975664889677953,6.828806666630609,0.5944014663993534,0.04593136768702196,15.388350702523256,0.6503986228876593,16.388336397288104,15.737947078505687,15.760353044917087,16.513867176409686,0.5025755712089706,16.475051555064017,0.24039307735435636,0.15832634653808894,0.24185557988193435,0.08455304378902798,0.08404362889165844,1.094207635165361,-0.5943929633466016,15.737947078505687
1881,TRUE,0.1371424989831036,0.5022220759300974,0.2522270135515365,16.887264119125614,5.935392707891893,0.6474066461874499,0.04349204827000115,16.916526074807578,0.7058267135769494,16.33585960479261,16.745709511007604,16.75256743123357,16.568022470937173,0.5426590909933802,16.45256266358296,0.2468524348760676,0.160020973446493,0.24897194564171812,0.07324089547656534,0.07277125971288244,1.0902370522970883,0.37592733190589733,16.745709511007604
1882,TRUE,-0.47056164584290183,0.3718033495530534,0.13823773073887,16.622956059424087,3.3529751857418617,0.8008649156156326,0.031675932457473986,16.56956200095426,0.8311913981372435,16.38464240555315,16.538345982597573,16.526933989538332,16.346537202541143,0.6566483738060467,16.33773276166549,0.24129865345139492,0.16242002897851243,0.24317411196429337,0.041049881849909764,0.040995722845514004,1.0378671632759673,0.14809561616658584,16.538345982597573
1883,TRUE,-1.1133028053540104,0.7679077442054824,0.5896823036107525,16.340849537921958,12.889448862279341,0.2341874617025626,0.03330913207055132,14.737768839333425,0.2846221563068254,16.266191807903443,15.831168766840165,15.85259301680145,16.252813078365133,0.20520380093416424,16.233608202746183,0.24055733240067095,0.16458485257804617,0.24164023919547944,0.172864073265165,0.17050149476104345,1.215360353784948,-0.35793749541730824,15.831168766840165
1884,TRUE,-0.8655677066967578,0.479223058180026,0.22965473949141657,16.455892970259622,5.521107738097529,0.671983129520931,0.042611379286511486,16.272410350476658,0.7252050500925121,16.017545199392114,16.202374694051215,16.205075714405254,15.866529000999716,0.5652313650535001,16.083780634622297,0.24435273556983844,0.16555642087977698,0.24903530761261275,0.06843364488060373,0.0680185058378006,1.079201274903321,0.17126508183161704,16.202374694051215
1885,TRUE,-1.0337101485887523,0.4108561930668429,0.1688028113813789,16.379178386215035,3.9805147208773004,0.7636115479633605,0.03539725078949805,16.236872921063583,0.8038493161593936,16.140332276808078,16.217936407674454,16.19964140415644,16.094440044305486,0.6260832931635378,16.120698268791422,0.2469008210781709,0.16489283566636906,0.24877651395732286,0.048797683336211047,0.04861483561729815,1.0526940278775927,0.07371955080132686,16.217936407674454
1886,TRUE,-1.8582749483373449,0.511104613527582,0.26122792596917893,15.90530142376766,6.185888161081882,0.6324221065688778,0.04420541140130862,15.368553947959166,0.6887895703872738,16.154560134734577,15.613167271023801,15.598367443788243,16.0551861414549,0.5336581785757377,16.138526262279235,0.24329422730570285,0.16573477745633108,0.24462101910243153,0.0761286124471706,0.07562553214972803,1.0891294963172782,-0.49708768841667705,15.613167271023801
1887,TRUE,-1.5797664249756205,0.4434479317276904,0.1966460681535664,16.08154497282801,4.663957167470109,0.7228226326999807,0.03839410585137135,15.795836058300289,0.7680802913798032,16.157278739076766,15.879661739508872,15.871805686117712,16.381001903870445,0.5982400363913503,16.244348994577166,0.24128057661291644,0.16602732597121134,0.24337167859257805,0.056442688785598896,0.0561939138320374,1.06261239843967,-0.26125895008899214,15.879661739508872
1888,TRUE,-1.3257825237449046,0.5277969244412346,0.2785695934496263,16.22747439314172,6.499063107663732,0.6140065723875662,0.044403906382251265,15.844148455364303,0.6676020806409981,16.14877409137716,15.94540538295839,15.950460864042897,16.144759642678476,0.5163165110952904,16.20932214115193,0.23500045572114064,0.16683843684860614,0.23655630255609075,0.0786308227809031,0.0780300600863273,1.0872881670387105,-0.18704214262963603,15.945405382958388
1889,TRUE,-0.87028057096953,0.3978017956850415,0.1582462686502435,16.453745561765782,3.9973374312976464,0.762683995782071,0.03373278881787107,16.332331869236473,0.7976749655069737,16.235451765234803,16.31273059885265,16.32355926505162,16.459378185015574,0.6366398358946732,16.279483224629963,0.22644451931656095,0.16685891386782367,0.22863321330183314,0.04625822276754481,0.04615806205160507,1.0458787255513633,0.07388890483177768,16.312730598852646
1890,TRUE,-0.03667014737198482,0.7067028577729155,0.4994289291844057,16.810169402216925,11.22215765801824,0.3332480176269578,0.04230854035976766,16.7683270375939,0.3720466106810056,16.170685803987933,16.393036199354245,16.487350354110824,16.12029886298992,0.295457175360511,16.165138183236177,0.224428338767847,0.1687593163454882,0.22571625544788837,0.14173928763289345,0.14006250519591132,1.116425577953413,0.19916275635131697,16.393036199354245
1891,TRUE,0.867303575676972,0.5192872754208616,0.26965927441402177,17.267764630927537,6.400045983875861,0.6196616712743086,0.04343346164788351,17.538148881635138,0.6698575029885437,16.12638436436056,17.072065418709936,17.031314485855695,15.876086641029731,0.5252268301308949,16.087924450963982,0.22547043049336407,0.16917109633937968,0.22950712385475813,0.07577005495132741,0.07514062602357681,1.0810052227548776,0.874816360220132,17.072065418709936
1892,TRUE,-2.055512167821513,0.3430252546154064,0.11766632530396438,15.760394572703419,2.729230188604209,0.8378149967847033,0.02630018176897815,15.553749257424526,0.8565510235318945,16.36301087516561,15.669837008184407,15.651744851249529,16.15811153215227,0.6772197792409523,16.19652266869953,0.2215584833536739,0.17080875950057856,0.22372693593614254,0.03209339996838508,0.031976784278836635,1.0223629641616523,-0.6780115196657306,15.669837008184407
1893,TRUE,-2.224005396295249,0.33820434206990146,0.11438217699493493,15.631200448389857,2.846070400355094,0.8307807420922608,0.026079714487629902,15.389295153660331,0.8534163789549493,16.23972733142001,15.513954581729573,15.513671533582658,16.461524005079834,0.6805039275499818,16.32968985573934,0.21905496117691237,0.1699213397531711,0.2199913064143569,0.03224712229264771,0.03218235510060978,1.0272462223975996,-0.7065226757383236,15.513954581729573
1894,TRUE,-0.5666691823992421,0.6591254872919818,0.4344464079978925,16.582807542139022,9.699715080903122,0.4235801011733288,0.04464124391264199,16.2498012587691,0.47047451935986406,16.182909796365117,16.214380524988908,16.171490591618678,16.27157155571334,0.3604396965470242,16.321520627008777,0.22013109211425871,0.16462095726353418,0.22106217171539952,0.11705805272894919,0.11564626303449124,1.1107096817263995,0.02833389241271078,16.21438052498891
1895,TRUE,-1.708664012679441,0.3763860475933562,0.1416664568229482,16.005284159219315,3.3508842338834484,0.8009213857416196,0.03140314339027399,15.79980276543424,0.8139576705059385,16.371407702558933,15.906145479487225,15.894699804979819,16.43157616513683,0.6532196477219685,16.389045208714755,0.21100992880048455,0.16300547641214466,0.2141822090026297,0.03984695709903321,0.03977519041613223,1.0162766096603197,-0.45781061833866055,15.906145479487225
1896,TRUE,-1.219776075549631,0.713989760605459,0.5097813782494407,16.284587974464493,11.301930363853186,0.3284433755707926,0.041431361877185185,15.170522474238016,0.35469131570440593,16.327898066733397,15.917386995067044,15.95590463260976,16.410296494976798,0.285104726295476,16.406613367155426,0.21004269693786928,0.16186742226294687,0.21110146188141385,0.13622560661957167,0.13529422980630226,1.0799161806445259,-0.3801323464024291,15.917386995067044
1897,TRUE,0.39302859542401514,0.682511537103209,0.465821998278985,17.005123228747742,10.496705719539332,0.37632280229544196,0.04383695890749792,17.294773182781544,0.4151940913658998,16.361508096648596,16.748994246089083,16.745392266546855,16.527955793668752,0.3290641062659317,16.440697908401596,0.21619586345538597,0.15837710620508147,0.21976511907354793,0.1285199401458874,0.12725131372543785,1.1032924096901813,0.3512089324980483,16.748994246089083
1898,TRUE,-0.6213026801882449,0.500075453233778,0.2500754589269685,16.560733749662848,5.98835873836558,0.6441396640838988,0.04271002039460737,16.413171864417627,0.6854062650605497,16.43017277891871,16.41852024560791,16.39048598481759,16.320160353193785,0.5448106456179482,16.38134569710214,0.2210444931651533,0.15296372822137755,0.22426819837840115,0.07055337015600281,0.0702601901974003,1.0640646792576274,-0.010950963355847776,16.41852024560791
