city,long,lati,member,year,temperature_kelvin
HongKong,113.75,22.25,a11,1911,295.8814077214759
Shanghai,121.25,31.25,a11,1911,289.4626604151654
Beijing,116.25,39.75,a11,1911,279.89479299828076
HongKong,113.75,22.25,a12,1368,295.8583688019946
Shanghai,121.25,31.25,a12,1368,288.624179634621
Beijing,116.25,39.75,a12,1368,278.50464227053357
HongKong,113.75,22.25,a12,1369,295.6352518587264
Shanghai,121.25,31.25,a12,1369,289.72865356065296
Beijing,116.25,39.75,a12,1369,280.8236426020616
HongKong,113.75,22.25,a12,1370,294.55834688102277
Shanghai,121.25,31.25,a12,1370,288.35271643402035
Beijing,116.25,39.75,a12,1370,279.63561619994556
HongKong,113.75,22.25,a12,1371,295.5240759979465
Shanghai,121.25,31.25,a12,1371,289.762490999763
Beijing,116.25,39.75,a12,1371,280.3365512870589
HongKong,113.75,22.25,a12,1372,296.1074644622728
Shanghai,121.25,31.25,a12,1372,289.817653795555
Beijing,116.25,39.75,a12,1372,280.6108032091033
HongKong,113.75,22.25,a12,1373,295.86794741308177
Shanghai,121.25,31.25,a12,1373,289.152776602774
Beijing,116.25,39.75,a12,1373,280.01407270480405
HongKong,113.75,22.25,a12,1374,295.5647824723256
Shanghai,121.25,31.25,a12,1374,289.9454815168233
Beijing,116.25,39.75,a12,1374,281.06859563372217
HongKong,113.75,22.25,a12,1375,295.77925289169923
Shanghai,121.25,31.25,a12,1375,289.3328013971331
Beijing,116.25,39.75,a12,1375,280.83160959205793
HongKong,113.75,22.25,a12,1376,295.44484159876856
Shanghai,121.25,31.25,a12,1376,289.12490252392865
Beijing,116.25,39.75,a12,1376,280.20481973349183
HongKong,113.75,22.25,a12,1377,295.9189259566046
Shanghai,121.25,31.25,a12,1377,289.75978789265923
Beijing,116.25,39.75,a12,1377,280.26868980948706
HongKong,113.75,22.25,a12,1378,295.38335745079354
Shanghai,121.25,31.25,a12,1378,289.10076612679336
Beijing,116.25,39.75,a12,1378,280.2028895843139
HongKong,113.75,22.25,a12,1379,296.4331375916621
Shanghai,121.25,31.25,a12,1379,290.21820579089933
Beijing,116.25,39.75,a12,1379,281.23509426915854
HongKong,113.75,22.25,a12,1380,295.4081141354056
Shanghai,121.25,31.25,a12,1380,289.4337742238535
Beijing,116.25,39.75,a12,1380,280.8389406957444
HongKong,113.75,22.25,a12,1381,295.7703969241548
Shanghai,121.25,31.25,a12,1381,289.61666915639705
Beijing,116.25,39.75,a12,1381,280.8463918125047
HongKong,113.75,22.25,a12,1382,295.53199082514055
Shanghai,121.25,31.25,a12,1382,289.53084238209067
Beijing,116.25,39.75,a12,1382,280.57650641543614
HongKong,113.75,22.25,a12,1383,295.320786149402
Shanghai,121.25,31.25,a12,1383,289.4966529939803
Beijing,116.25,39.75,a12,1383,280.5410861061907
HongKong,113.75,22.25,a12,1384,295.6447117676057
Shanghai,121.25,31.25,a12,1384,289.9427303495572
Beijing,116.25,39.75,a12,1384,281.00222237238677
HongKong,113.75,22.25,a12,1385,296.0398053729145
Shanghai,121.25,31.25,a12,1385,289.58471968872215
Beijing,116.25,39.75,a12,1385,279.55912511849795
HongKong,113.75,22.25,a12,1386,296.1632273467987
Shanghai,121.25,31.25,a12,1386,289.44101166449553
Beijing,116.25,39.75,a12,1386,279.51363416790895
HongKong,113.75,22.25,a12,1387,295.4893006741335
Shanghai,121.25,31.25,a12,1387,289.3882928871134
Beijing,116.25,39.75,a12,1387,280.0972987370146
HongKong,113.75,22.25,a12,1388,295.76560329486205
Shanghai,121.25,31.25,a12,1388,288.9103140917988
Beijing,116.25,39.75,a12,1388,280.145123565262
HongKong,113.75,22.25,a12,1389,295.42384983566865
Shanghai,121.25,31.25,a12,1389,289.1731735851463
Beijing,116.25,39.75,a12,1389,279.28426771075635
HongKong,113.75,22.25,a12,1390,296.10550381775374
Shanghai,121.25,31.25,a12,1390,289.5894344628004
Beijing,116.25,39.75,a12,1390,279.82350265488276
HongKong,113.75,22.25,a12,1391,296.4217102059387
Shanghai,121.25,31.25,a12,1391,289.8505804547715
Beijing,116.25,39.75,a12,1391,280.24410487188186
HongKong,113.75,22.25,a12,1392,295.8294786189608
Shanghai,121.25,31.25,a12,1392,289.57631775163895
Beijing,116.25,39.75,a12,1392,280.77178324310864
HongKong,113.75,22.25,a12,1393,295.3461391918333
Shanghai,121.25,31.25,a12,1393,288.68712783624005
Beijing,116.25,39.75,a12,1393,279.74694378747625
HongKong,113.75,22.25,a12,1394,295.6079700565807
Shanghai,121.25,31.25,a12,1394,289.33206209536496
Beijing,116.25,39.75,a12,1394,280.60323614711984
HongKong,113.75,22.25,a12,1395,296.1112584341423
Shanghai,121.25,31.25,a12,1395,289.5583064664202
Beijing,116.25,39.75,a12,1395,279.8577562509574
HongKong,113.75,22.25,a12,1396,296.3655322286802
Shanghai,121.25,31.25,a12,1396,289.507275973398
Beijing,116.25,39.75,a12,1396,279.9592644079924
HongKong,113.75,22.25,a12,1397,295.7956173412954
Shanghai,121.25,31.25,a12,1397,289.45004584370474
Beijing,116.25,39.75,a12,1397,280.70129113334946
HongKong,113.75,22.25,a12,1398,296.18590337861315
Shanghai,121.25,31.25,a12,1398,289.3451883282318
Beijing,116.25,39.75,a12,1398,279.6194828745643
HongKong,113.75,22.25,a12,1399,296.0553390084426
Shanghai,121.25,31.25,a12,1399,289.1599981471616
Beijing,116.25,39.75,a12,1399,280.25410473049226
HongKong,113.75,22.25,a12,1400,295.6057079276912
Shanghai,121.25,31.25,a12,1400,289.25718542878775
Beijing,116.25,39.75,a12,1400,280.0770118109403
HongKong,113.75,22.25,a12,1401,295.44511599246306
Shanghai,121.25,31.25,a12,1401,288.9199937160729
Beijing,116.25,39.75,a12,1401,279.40674687920796
HongKong,113.75,22.25,a12,1402,295.61518416404044
Shanghai,121.25,31.25,a12,1402,289.0350488204701
Beijing,116.25,39.75,a12,1402,280.7580110963518
HongKong,113.75,22.25,a12,1403,295.9534694021121
Shanghai,121.25,31.25,a12,1403,289.8318707947132
Beijing,116.25,39.75,a12,1403,280.6614467550528
HongKong,113.75,22.25,a12,1404,296.33858692900355
Shanghai,121.25,31.25,a12,1404,290.05123198899963
Beijing,116.25,39.75,a12,1404,280.58408899200293
HongKong,113.75,22.25,a12,1405,295.7219217748221
Shanghai,121.25,31.25,a12,1405,289.5260436805354
Beijing,116.25,39.75,a12,1405,280.23988631992097
HongKong,113.75,22.25,a12,1406,295.80441027333865
Shanghai,121.25,31.25,a12,1406,289.4778094396652
Beijing,116.25,39.75,a12,1406,280.60484156240693
HongKong,113.75,22.25,a12,1407,296.305955871447
Shanghai,121.25,31.25,a12,1407,289.5762602488006
Beijing,116.25,39.75,a12,1407,279.380681460041
HongKong,113.75,22.25,a12,1408,296.1267654432541
Shanghai,121.25,31.25,a12,1408,289.3978031002939
Beijing,116.25,39.75,a12,1408,279.8533350175821
HongKong,113.75,22.25,a12,1409,295.46148415969833
Shanghai,121.25,31.25,a12,1409,289.25668135560727
Beijing,116.25,39.75,a12,1409,279.84626687635904
HongKong,113.75,22.25,a12,1410,295.31586850656817
Shanghai,121.25,31.25,a12,1410,288.7973276226544
Beijing,116.25,39.75,a12,1410,280.3299198345182
HongKong,113.75,22.25,a12,1411,296.0546171710568
Shanghai,121.25,31.25,a12,1411,289.68239233419246
Beijing,116.25,39.75,a12,1411,279.9869528556219
HongKong,113.75,22.25,a12,1412,296.4946053895127
Shanghai,121.25,31.25,a12,1412,290.0108893144048
Beijing,116.25,39.75,a12,1412,280.39224227845625
HongKong,113.75,22.25,a12,1413,295.8216457839904
Shanghai,121.25,31.25,a12,1413,289.6542367463624
Beijing,116.25,39.75,a12,1413,280.529066345687
HongKong,113.75,22.25,a12,1414,295.8796360516416
Shanghai,121.25,31.25,a12,1414,288.9463332581544
Beijing,116.25,39.75,a12,1414,279.99499477153705
HongKong,113.75,22.25,a12,1415,295.69421810825315
Shanghai,121.25,31.25,a12,1415,289.6076955566629
Beijing,116.25,39.75,a12,1415,280.73188126724983
HongKong,113.75,22.25,a12,1416,295.35013304413013
Shanghai,121.25,31.25,a12,1416,289.0373886177002
Beijing,116.25,39.75,a12,1416,279.1555940103266
HongKong,113.75,22.25,a12,1417,295.856646943658
Shanghai,121.25,31.25,a12,1417,288.7500037853237
Beijing,116.25,39.75,a12,1417,278.71174715596936
HongKong,113.75,22.25,a12,1418,295.7841174079531
Shanghai,121.25,31.25,a12,1418,288.7122140843649
Beijing,116.25,39.75,a12,1418,279.71497428045006
HongKong,113.75,22.25,a12,1419,295.7403336738923
Shanghai,121.25,31.25,a12,1419,289.57061380129363
Beijing,116.25,39.75,a12,1419,280.62573146243864
HongKong,113.75,22.25,a12,1420,295.93809628410054
Shanghai,121.25,31.25,a12,1420,290.01308410779245
Beijing,116.25,39.75,a12,1420,280.7127195799027
HongKong,113.75,22.25,a12,1421,295.6171292899209
Shanghai,121.25,31.25,a12,1421,289.78863947032767
Beijing,116.25,39.75,a12,1421,280.7904685145027
HongKong,113.75,22.25,a12,1422,296.16505008367716
Shanghai,121.25,31.25,a12,1422,290.07485839705447
Beijing,116.25,39.75,a12,1422,280.6135398180331
HongKong,113.75,22.25,a12,1423,295.94791175547675
Shanghai,121.25,31.25,a12,1423,289.54127584326386
Beijing,116.25,39.75,a12,1423,281.0373949089844
HongKong,113.75,22.25,a12,1424,295.9400054909714
Shanghai,121.25,31.25,a12,1424,289.9645597557141
Beijing,116.25,39.75,a12,1424,280.82308062981315
HongKong,113.75,22.25,a12,1425,295.93852373045354
Shanghai,121.25,31.25,a12,1425,288.9830275606103
Beijing,116.25,39.75,a12,1425,280.0594841594522
HongKong,113.75,22.25,a12,1426,295.79903407295836
Shanghai,121.25,31.25,a12,1426,289.43295316912764
Beijing,116.25,39.75,a12,1426,280.5528920791285
HongKong,113.75,22.25,a12,1427,296.0415305789746
Shanghai,121.25,31.25,a12,1427,289.47385663085515
Beijing,116.25,39.75,a12,1427,280.05854541307417
HongKong,113.75,22.25,a12,1428,295.52817752656415
Shanghai,121.25,31.25,a12,1428,289.9845913005492
Beijing,116.25,39.75,a12,1428,280.86197786234055
HongKong,113.75,22.25,a12,1429,295.3197316430038
Shanghai,121.25,31.25,a12,1429,289.00984912463747
Beijing,116.25,39.75,a12,1429,280.8021369987046
HongKong,113.75,22.25,a12,1430,296.03007560620443
Shanghai,121.25,31.25,a12,1430,289.9747948539679
Beijing,116.25,39.75,a12,1430,280.7788007998672
HongKong,113.75,22.25,a12,1431,296.1634980469906
Shanghai,121.25,31.25,a12,1431,289.2089707650382
Beijing,116.25,39.75,a12,1431,280.4480439621714
HongKong,113.75,22.25,a12,1432,295.99693183977297
Shanghai,121.25,31.25,a12,1432,289.51774464837666
Beijing,116.25,39.75,a12,1432,280.9128353117668
HongKong,113.75,22.25,a12,1433,295.9426293499853
Shanghai,121.25,31.25,a12,1433,290.05362820251725
Beijing,116.25,39.75,a12,1433,280.984342552523
HongKong,113.75,22.25,a12,1434,295.76667775630887
Shanghai,121.25,31.25,a12,1434,288.536000038073
Beijing,116.25,39.75,a12,1434,278.90080004849244
HongKong,113.75,22.25,a12,1435,295.73952936925883
Shanghai,121.25,31.25,a12,1435,289.3099654752663
Beijing,116.25,39.75,a12,1435,280.4369590640699
HongKong,113.75,22.25,a12,1436,295.8192068074278
Shanghai,121.25,31.25,a12,1436,289.7291937309657
Beijing,116.25,39.75,a12,1436,281.14145595960525
HongKong,113.75,22.25,a12,1437,296.4129283543127
Shanghai,121.25,31.25,a12,1437,290.2584640029793
Beijing,116.25,39.75,a12,1437,279.9747414488457
HongKong,113.75,22.25,a12,1438,296.35443229819015
Shanghai,121.25,31.25,a12,1438,289.983126833788
Beijing,116.25,39.75,a12,1438,280.87870838909964
HongKong,113.75,22.25,a12,1439,295.905897243266
Shanghai,121.25,31.25,a12,1439,289.7217338152977
Beijing,116.25,39.75,a12,1439,280.8184203462572
HongKong,113.75,22.25,a12,1440,295.7791162785371
Shanghai,121.25,31.25,a12,1440,289.0262042636443
Beijing,116.25,39.75,a12,1440,280.0616589609882
HongKong,113.75,22.25,a12,1441,295.2875905083795
Shanghai,121.25,31.25,a12,1441,289.78625612590184
Beijing,116.25,39.75,a12,1441,280.7987353821615
HongKong,113.75,22.25,a12,1442,295.9756505507959
Shanghai,121.25,31.25,a12,1442,289.2108489555427
Beijing,116.25,39.75,a12,1442,279.57986080184855
HongKong,113.75,22.25,a12,1443,296.05269996340394
Shanghai,121.25,31.25,a12,1443,289.59325060455075
Beijing,116.25,39.75,a12,1443,280.58226387871497
HongKong,113.75,22.25,a12,1444,296.0253294652954
Shanghai,121.25,31.25,a12,1444,289.88438632824335
Beijing,116.25,39.75,a12,1444,280.33014534811224
HongKong,113.75,22.25,a12,1445,295.69345989939325
Shanghai,121.25,31.25,a12,1445,289.224750020086
Beijing,116.25,39.75,a12,1445,280.12146908742864
HongKong,113.75,22.25,a12,1446,295.68780314647915
Shanghai,121.25,31.25,a12,1446,289.9592445053085
Beijing,116.25,39.75,a12,1446,280.23066198241213
HongKong,113.75,22.25,a12,1447,296.25738508995454
Shanghai,121.25,31.25,a12,1447,289.74778161373075
Beijing,116.25,39.75,a12,1447,280.46346887869754
HongKong,113.75,22.25,a12,1448,295.40850343208956
Shanghai,121.25,31.25,a12,1448,288.8605765937896
Beijing,116.25,39.75,a12,1448,279.78598977784816
HongKong,113.75,22.25,a12,1449,295.67699766722995
Shanghai,121.25,31.25,a12,1449,288.935070656088
Beijing,116.25,39.75,a12,1449,280.0216292426927
HongKong,113.75,22.25,a12,1450,295.54650615942103
Shanghai,121.25,31.25,a12,1450,288.65817359172905
Beijing,116.25,39.75,a12,1450,280.01482268395995
HongKong,113.75,22.25,a12,1451,295.29016576627134
Shanghai,121.25,31.25,a12,1451,289.25995955248897
Beijing,116.25,39.75,a12,1451,280.22338988600126
HongKong,113.75,22.25,a12,1452,294.8817800515849
Shanghai,121.25,31.25,a12,1452,288.61116795711223
Beijing,116.25,39.75,a12,1452,279.9007969536149
HongKong,113.75,22.25,a12,1453,294.48100231853306
Shanghai,121.25,31.25,a12,1453,288.1367403461895
Beijing,116.25,39.75,a12,1453,279.7083601042067
HongKong,113.75,22.25,a12,1454,296.1707610899573
Shanghai,121.25,31.25,a12,1454,289.82742798754833
Beijing,116.25,39.75,a12,1454,280.45157733131566
HongKong,113.75,22.25,a12,1455,295.66064152527235
Shanghai,121.25,31.25,a12,1455,289.26973815531727
Beijing,116.25,39.75,a12,1455,280.3080960983786
HongKong,113.75,22.25,a12,1456,295.3635283441648
Shanghai,121.25,31.25,a12,1456,289.86033381907754
Beijing,116.25,39.75,a12,1456,280.8367069743954
HongKong,113.75,22.25,a12,1457,295.1942063454346
Shanghai,121.25,31.25,a12,1457,288.7209606729712
Beijing,116.25,39.75,a12,1457,279.9925993754626
HongKong,113.75,22.25,a12,1458,295.91197287122316
Shanghai,121.25,31.25,a12,1458,289.3861472094512
Beijing,116.25,39.75,a12,1458,280.13713460866626
HongKong,113.75,22.25,a12,1459,295.1744480451184
Shanghai,121.25,31.25,a12,1459,288.0823442763347
Beijing,116.25,39.75,a12,1459,279.0136020334402
HongKong,113.75,22.25,a12,1460,295.3953240013928
Shanghai,121.25,31.25,a12,1460,288.5375251301137
Beijing,116.25,39.75,a12,1460,279.6703270854492
HongKong,113.75,22.25,a12,1461,295.32060910962537
Shanghai,121.25,31.25,a12,1461,288.95022654031874
Beijing,116.25,39.75,a12,1461,280.07581523023134
HongKong,113.75,22.25,a12,1462,295.70014306494267
Shanghai,121.25,31.25,a12,1462,289.52639924914985
Beijing,116.25,39.75,a12,1462,280.7706659529675
HongKong,113.75,22.25,a12,1463,295.92842583955235
Shanghai,121.25,31.25,a12,1463,289.1918838737794
Beijing,116.25,39.75,a12,1463,280.4199806174577
HongKong,113.75,22.25,a12,1464,296.1499914639031
Shanghai,121.25,31.25,a12,1464,289.44358982209764
Beijing,116.25,39.75,a12,1464,279.96371507342025
HongKong,113.75,22.25,a12,1465,295.8161560517159
Shanghai,121.25,31.25,a12,1465,289.8001175455186
Beijing,116.25,39.75,a12,1465,280.56321944835304
HongKong,113.75,22.25,a12,1466,295.44721511976303
Shanghai,121.25,31.25,a12,1466,289.24026953947964
Beijing,116.25,39.75,a12,1466,280.21670236700686
HongKong,113.75,22.25,a12,1467,295.4283984001777
Shanghai,121.25,31.25,a12,1467,289.55350179589664
Beijing,116.25,39.75,a12,1467,280.8476822198208
HongKong,113.75,22.25,a12,1468,295.80095733122704
Shanghai,121.25,31.25,a12,1468,289.4222584452697
Beijing,116.25,39.75,a12,1468,279.21563791362036
HongKong,113.75,22.25,a12,1469,295.3583938985877
Shanghai,121.25,31.25,a12,1469,289.2133525505627
Beijing,116.25,39.75,a12,1469,280.95820178995297
HongKong,113.75,22.25,a12,1470,295.92162718380746
Shanghai,121.25,31.25,a12,1470,289.81749925744145
Beijing,116.25,39.75,a12,1470,281.1909331378115
HongKong,113.75,22.25,a12,1471,296.45319383676986
Shanghai,121.25,31.25,a12,1471,290.0185302161947
Beijing,116.25,39.75,a12,1471,280.7789861547162
HongKong,113.75,22.25,a12,1472,295.48341856152797
Shanghai,121.25,31.25,a12,1472,289.1563677653101
Beijing,116.25,39.75,a12,1472,280.38320936106624
HongKong,113.75,22.25,a12,1473,295.8181717896443
Shanghai,121.25,31.25,a12,1473,288.68629177929733
Beijing,116.25,39.75,a12,1473,279.2782825818675
HongKong,113.75,22.25,a12,1474,295.76490141967923
Shanghai,121.25,31.25,a12,1474,289.61770408102143
Beijing,116.25,39.75,a12,1474,280.3835227740202
HongKong,113.75,22.25,a12,1475,296.3068528486387
Shanghai,121.25,31.25,a12,1475,290.0242769779567
Beijing,116.25,39.75,a12,1475,280.37833646411957
HongKong,113.75,22.25,a12,1476,296.243290241512
Shanghai,121.25,31.25,a12,1476,289.33437378121096
Beijing,116.25,39.75,a12,1476,279.60508397465077
HongKong,113.75,22.25,a12,1477,295.67838418108784
Shanghai,121.25,31.25,a12,1477,289.4225618395822
Beijing,116.25,39.75,a12,1477,280.02425881994594
HongKong,113.75,22.25,a12,1478,295.33949507393754
Shanghai,121.25,31.25,a12,1478,289.67398049252705
Beijing,116.25,39.75,a12,1478,281.0086274674391
HongKong,113.75,22.25,a12,1479,295.43536782358933
Shanghai,121.25,31.25,a12,1479,289.4772847661644
Beijing,116.25,39.75,a12,1479,280.2531763698815
HongKong,113.75,22.25,a12,1480,295.6854960139481
Shanghai,121.25,31.25,a12,1480,289.12090965807664
Beijing,116.25,39.75,a12,1480,280.04728144721935
HongKong,113.75,22.25,a12,1481,296.1596190094253
Shanghai,121.25,31.25,a12,1481,289.7402247040517
Beijing,116.25,39.75,a12,1481,280.2735956790659
HongKong,113.75,22.25,a12,1482,296.31498909497236
Shanghai,121.25,31.25,a12,1482,289.247278964473
Beijing,116.25,39.75,a12,1482,279.3649282335322
HongKong,113.75,22.25,a12,1483,295.1782289739264
Shanghai,121.25,31.25,a12,1483,288.9722632676239
Beijing,116.25,39.75,a12,1483,279.9428801234128
HongKong,113.75,22.25,a12,1484,295.6756856213896
Shanghai,121.25,31.25,a12,1484,289.2923232695536
Beijing,116.25,39.75,a12,1484,280.23075429362535
HongKong,113.75,22.25,a12,1485,295.3725943425688
Shanghai,121.25,31.25,a12,1485,289.6463280628154
Beijing,116.25,39.75,a12,1485,280.83481694461364
HongKong,113.75,22.25,a12,1486,296.0234690458048
Shanghai,121.25,31.25,a12,1486,289.73482114063603
Beijing,116.25,39.75,a12,1486,280.4314401552653
HongKong,113.75,22.25,a12,1487,295.94954755291843
Shanghai,121.25,31.25,a12,1487,289.5241954472996
Beijing,116.25,39.75,a12,1487,279.5923692472382
HongKong,113.75,22.25,a12,1488,295.48621696514255
Shanghai,121.25,31.25,a12,1488,289.4493241171259
Beijing,116.25,39.75,a12,1488,280.4829513130702
HongKong,113.75,22.25,a12,1489,295.4919548624852
Shanghai,121.25,31.25,a12,1489,289.04959561097104
Beijing,116.25,39.75,a12,1489,280.1029569189307
HongKong,113.75,22.25,a12,1490,295.69055018482715
Shanghai,121.25,31.25,a12,1490,289.09878383355664
Beijing,116.25,39.75,a12,1490,279.53654255198666
HongKong,113.75,22.25,a12,1491,295.8797961870886
Shanghai,121.25,31.25,a12,1491,289.00792177531486
Beijing,116.25,39.75,a12,1491,279.9437143379331
HongKong,113.75,22.25,a12,1492,296.11332049960646
Shanghai,121.25,31.25,a12,1492,289.5828529046236
Beijing,116.25,39.75,a12,1492,280.24130808000643
HongKong,113.75,22.25,a12,1493,295.8059299048912
Shanghai,121.25,31.25,a12,1493,290.0176466335439
Beijing,116.25,39.75,a12,1493,281.3175095713892
HongKong,113.75,22.25,a12,1494,295.92972133347166
Shanghai,121.25,31.25,a12,1494,289.11078174102954
Beijing,116.25,39.75,a12,1494,279.5209346146364
HongKong,113.75,22.25,a12,1495,295.689020704529
Shanghai,121.25,31.25,a12,1495,289.2503391819115
Beijing,116.25,39.75,a12,1495,280.6145212531098
HongKong,113.75,22.25,a12,1496,295.9176782019825
Shanghai,121.25,31.25,a12,1496,289.24739210788874
Beijing,116.25,39.75,a12,1496,279.4635954364533
HongKong,113.75,22.25,a12,1497,295.58141487667604
Shanghai,121.25,31.25,a12,1497,289.2970357054673
Beijing,116.25,39.75,a12,1497,280.47521501793676
HongKong,113.75,22.25,a12,1498,295.7379522892332
Shanghai,121.25,31.25,a12,1498,289.440031784195
Beijing,116.25,39.75,a12,1498,281.04395055590686
HongKong,113.75,22.25,a12,1499,296.12153225472434
Shanghai,121.25,31.25,a12,1499,290.21411646518584
Beijing,116.25,39.75,a12,1499,279.9737359499767
HongKong,113.75,22.25,a12,1500,296.4533912849948
Shanghai,121.25,31.25,a12,1500,289.2963657944077
Beijing,116.25,39.75,a12,1500,280.1946778802517
HongKong,113.75,22.25,a12,1501,295.9582288973199
Shanghai,121.25,31.25,a12,1501,289.36633837648344
Beijing,116.25,39.75,a12,1501,280.9101952175428
HongKong,113.75,22.25,a12,1502,295.68304585781937
