city,long,lati,member,year,temperature_kelvin
Shanghai,121.25,31.25,a13,1518,291.04251207256766
Beijing,116.25,39.75,a13,1518,281.2461237512981
HongKong,113.75,22.25,a13,1519,295.225003806238
Shanghai,121.25,31.25,a13,1519,289.05833211138844
Beijing,116.25,39.75,a13,1519,280.5554837670119
HongKong,113.75,22.25,a13,1520,295.76300859317485
Shanghai,121.25,31.25,a13,1520,289.55508212752164
Beijing,116.25,39.75,a13,1520,280.0402880028058
HongKong,113.75,22.25,a13,1521,295.5000863496817
Shanghai,121.25,31.25,a13,1521,289.64397254380856
Beijing,116.25,39.75,a13,1521,280.1969918732107
HongKong,113.75,22.25,a13,1522,296.2227568157571
Shanghai,121.25,31.25,a13,1522,289.6893982913241
Beijing,116.25,39.75,a13,1522,279.9250638834379
HongKong,113.75,22.25,a13,1523,296.0989655917009
Shanghai,121.25,31.25,a13,1523,289.7834147863272
Beijing,116.25,39.75,a13,1523,280.4042919213758
HongKong,113.75,22.25,a13,1524,295.60512720786005
Shanghai,121.25,31.25,a13,1524,289.9657065834068
Beijing,116.25,39.75,a13,1524,281.09541221915066
HongKong,113.75,22.25,a13,1525,296.1704390516192
Shanghai,121.25,31.25,a13,1525,290.70173691058534
Beijing,116.25,39.75,a13,1525,281.1662230790584
HongKong,113.75,22.25,a13,1526,295.5406173117159
Shanghai,121.25,31.25,a13,1526,289.64924083578563
Beijing,116.25,39.75,a13,1526,280.7259292929048
HongKong,113.75,22.25,a13,1527,296.1730151389048
Shanghai,121.25,31.25,a13,1527,289.4407979707661
Beijing,116.25,39.75,a13,1527,279.8482144759231
HongKong,113.75,22.25,a13,1528,296.2513857239796
Shanghai,121.25,31.25,a13,1528,290.35526958611774
Beijing,116.25,39.75,a13,1528,280.3335543725979
HongKong,113.75,22.25,a13,1529,296.13525539505025
Shanghai,121.25,31.25,a13,1529,290.0732434164073
Beijing,116.25,39.75,a13,1529,281.05514121397437
HongKong,113.75,22.25,a13,1530,296.09483910831295
Shanghai,121.25,31.25,a13,1530,289.45783137146185
Beijing,116.25,39.75,a13,1530,280.6191051856125
HongKong,113.75,22.25,a13,1531,295.8581509977641
Shanghai,121.25,31.25,a13,1531,290.0833722030264
Beijing,116.25,39.75,a13,1531,279.73696825815887
HongKong,113.75,22.25,a13,1532,296.0632462438177
Shanghai,121.25,31.25,a13,1532,289.9199068900754
Beijing,116.25,39.75,a13,1532,280.9736136744329
HongKong,113.75,22.25,a13,1533,296.2610739955446
Shanghai,121.25,31.25,a13,1533,289.3845151304449
Beijing,116.25,39.75,a13,1533,280.256454477612
HongKong,113.75,22.25,a13,1534,295.73875771564616
Shanghai,121.25,31.25,a13,1534,289.9493896934262
Beijing,116.25,39.75,a13,1534,280.08378848450445
HongKong,113.75,22.25,a13,1535,295.3511357683504
Shanghai,121.25,31.25,a13,1535,290.4185268560611
Beijing,116.25,39.75,a13,1535,281.84943067340276
HongKong,113.75,22.25,a13,1536,295.7163326022608
Shanghai,121.25,31.25,a13,1536,289.87565512830145
Beijing,116.25,39.75,a13,1536,280.86181416317237
HongKong,113.75,22.25,a13,1537,295.52703788211744
Shanghai,121.25,31.25,a13,1537,290.45626971008335
Beijing,116.25,39.75,a13,1537,281.4401243317588
HongKong,113.75,22.25,a13,1538,296.02849360411506
Shanghai,121.25,31.25,a13,1538,290.15374156119907
Beijing,116.25,39.75,a13,1538,280.65761918082984
HongKong,113.75,22.25,a13,1539,296.18302459336235
Shanghai,121.25,31.25,a13,1539,290.3223596451212
Beijing,116.25,39.75,a13,1539,280.36559900624775
HongKong,113.75,22.25,a13,1540,295.9947499053986
Shanghai,121.25,31.25,a13,1540,289.80965960937027
Beijing,116.25,39.75,a13,1540,280.9009815385355
HongKong,113.75,22.25,a13,1541,295.66299856991884
Shanghai,121.25,31.25,a13,1541,289.3072129232719
Beijing,116.25,39.75,a13,1541,280.537511863491
HongKong,113.75,22.25,a13,1542,295.3931146883809
Shanghai,121.25,31.25,a13,1542,288.3852285815155
Beijing,116.25,39.75,a13,1542,279.5842174319143
HongKong,113.75,22.25,a13,1543,296.01470249460067
Shanghai,121.25,31.25,a13,1543,289.56769333024897
Beijing,116.25,39.75,a13,1543,281.04927604818545
HongKong,113.75,22.25,a13,1544,296.3428985431644
Shanghai,121.25,31.25,a13,1544,289.5749373486986
Beijing,116.25,39.75,a13,1544,280.72375973693147
HongKong,113.75,22.25,a13,1545,296.54241339099013
Shanghai,121.25,31.25,a13,1545,290.00314155733764
Beijing,116.25,39.75,a13,1545,280.3969389143174
HongKong,113.75,22.25,a13,1546,296.6449784852916
Shanghai,121.25,31.25,a13,1546,290.5589570414157
Beijing,116.25,39.75,a13,1546,280.5368099021223
HongKong,113.75,22.25,a13,1547,295.7309657761367
Shanghai,121.25,31.25,a13,1547,289.89423622530313
Beijing,116.25,39.75,a13,1547,280.7677093269697
HongKong,113.75,22.25,a13,1548,295.4610505494322
Shanghai,121.25,31.25,a13,1548,289.32993659976137
Beijing,116.25,39.75,a13,1548,280.9293543083169
HongKong,113.75,22.25,a13,1549,295.35084205053386
Shanghai,121.25,31.25,a13,1549,288.93384881713786
Beijing,116.25,39.75,a13,1549,280.6621176355935
HongKong,113.75,22.25,a13,1550,295.6163558673678
Shanghai,121.25,31.25,a13,1550,289.9435444943673
Beijing,116.25,39.75,a13,1550,281.55618291837465
HongKong,113.75,22.25,a13,1551,295.73835580695294
Shanghai,121.25,31.25,a13,1551,289.60548178532923
Beijing,116.25,39.75,a13,1551,280.46960814977126
HongKong,113.75,22.25,a13,1552,296.08361506172616
Shanghai,121.25,31.25,a13,1552,289.4750396908223
Beijing,116.25,39.75,a13,1552,280.56096762405383
HongKong,113.75,22.25,a13,1553,295.8860452434569
Shanghai,121.25,31.25,a13,1553,290.3651642391339
Beijing,116.25,39.75,a13,1553,281.0514302742721
HongKong,113.75,22.25,a13,1554,295.58518595870987
Shanghai,121.25,31.25,a13,1554,289.1658248382489
Beijing,116.25,39.75,a13,1554,279.80804222082827
HongKong,113.75,22.25,a13,1555,295.3370181456779
Shanghai,121.25,31.25,a13,1555,288.4304471100167
Beijing,116.25,39.75,a13,1555,279.3037936652091
HongKong,113.75,22.25,a13,1556,295.4179952053954
Shanghai,121.25,31.25,a13,1556,289.1554325249057
Beijing,116.25,39.75,a13,1556,280.59653418536254
HongKong,113.75,22.25,a13,1557,295.8083743939424
Shanghai,121.25,31.25,a13,1557,289.86569578655553
Beijing,116.25,39.75,a13,1557,281.30959724527224
HongKong,113.75,22.25,a13,1558,296.01998356231076
Shanghai,121.25,31.25,a13,1558,288.8610738842265
Beijing,116.25,39.75,a13,1558,279.62176313524407
HongKong,113.75,22.25,a13,1559,295.57991119518664
Shanghai,121.25,31.25,a13,1559,289.4879949137425
Beijing,116.25,39.75,a13,1559,280.58969630848816
HongKong,113.75,22.25,a13,1560,295.3309851838113
Shanghai,121.25,31.25,a13,1560,289.8255205034418
Beijing,116.25,39.75,a13,1560,279.82756226877456
HongKong,113.75,22.25,a13,1561,295.3328949896544
Shanghai,121.25,31.25,a13,1561,288.87178980555086
Beijing,116.25,39.75,a13,1561,279.87511550414155
HongKong,113.75,22.25,a13,1562,296.0392476210331
Shanghai,121.25,31.25,a13,1562,290.64628502616654
Beijing,116.25,39.75,a13,1562,280.9319841924639
HongKong,113.75,22.25,a13,1563,295.7691564915918
Shanghai,121.25,31.25,a13,1563,290.5969638355674
Beijing,116.25,39.75,a13,1563,280.6240756210746
HongKong,113.75,22.25,a13,1564,295.2132996943049
Shanghai,121.25,31.25,a13,1564,290.5385295761711
Beijing,116.25,39.75,a13,1564,280.8158237861414
HongKong,113.75,22.25,a13,1565,295.28270274430855
Shanghai,121.25,31.25,a13,1565,289.49084955477537
Beijing,116.25,39.75,a13,1565,280.57424813975985
HongKong,113.75,22.25,a13,1566,295.24108123931813
Shanghai,121.25,31.25,a13,1566,289.1438115896106
Beijing,116.25,39.75,a13,1566,279.9695743465603
HongKong,113.75,22.25,a13,1567,295.2638698681914
Shanghai,121.25,31.25,a13,1567,288.6127150841558
Beijing,116.25,39.75,a13,1567,280.0461295123043
HongKong,113.75,22.25,a13,1568,295.58121419040646
Shanghai,121.25,31.25,a13,1568,289.80674013763564
Beijing,116.25,39.75,a13,1568,280.34873039645055
HongKong,113.75,22.25,a13,1569,295.83370499821217
Shanghai,121.25,31.25,a13,1569,289.2879960788139
Beijing,116.25,39.75,a13,1569,280.0879226210119
HongKong,113.75,22.25,a13,1570,295.33879350772645
Shanghai,121.25,31.25,a13,1570,288.8993975469314
Beijing,116.25,39.75,a13,1570,280.2521365074496
HongKong,113.75,22.25,a13,1571,296.23746672479126
Shanghai,121.25,31.25,a13,1571,290.08715615593775
Beijing,116.25,39.75,a13,1571,280.6288466577414
HongKong,113.75,22.25,a13,1572,296.18529755510355
Shanghai,121.25,31.25,a13,1572,290.0720286048269
Beijing,116.25,39.75,a13,1572,280.99054265963406
HongKong,113.75,22.25,a13,1573,296.184501659676
Shanghai,121.25,31.25,a13,1573,290.48048395930124
Beijing,116.25,39.75,a13,1573,280.9747078108479
HongKong,113.75,22.25,a13,1574,295.9332577661042
Shanghai,121.25,31.25,a13,1574,290.1173098691517
Beijing,116.25,39.75,a13,1574,280.510983420651
HongKong,113.75,22.25,a13,1575,295.87798982877797
Shanghai,121.25,31.25,a13,1575,290.15182441619766
Beijing,116.25,39.75,a13,1575,280.534016627446
HongKong,113.75,22.25,a13,1576,295.95167249410065
Shanghai,121.25,31.25,a13,1576,289.2724514601118
Beijing,116.25,39.75,a13,1576,280.34438847179075
HongKong,113.75,22.25,a13,1577,295.76366377802754
Shanghai,121.25,31.25,a13,1577,289.38332355500876
Beijing,116.25,39.75,a13,1577,279.5443426410468
HongKong,113.75,22.25,a13,1578,295.91854528501534
Shanghai,121.25,31.25,a13,1578,289.81876060523877
Beijing,116.25,39.75,a13,1578,280.7237754000534
HongKong,113.75,22.25,a13,1579,295.3245023511789
Shanghai,121.25,31.25,a13,1579,289.1367961261318
Beijing,116.25,39.75,a13,1579,279.9813274443111
HongKong,113.75,22.25,a13,1580,295.52326314339996
Shanghai,121.25,31.25,a13,1580,289.60270034760674
Beijing,116.25,39.75,a13,1580,280.4622870768156
HongKong,113.75,22.25,a13,1581,296.1048686981561
Shanghai,121.25,31.25,a13,1581,289.63519740103436
Beijing,116.25,39.75,a13,1581,279.95589033318703
HongKong,113.75,22.25,a13,1582,296.0206398695485
Shanghai,121.25,31.25,a13,1582,289.61563173849646
Beijing,116.25,39.75,a13,1582,280.4930204193885
HongKong,113.75,22.25,a13,1583,295.34530044505306
Shanghai,121.25,31.25,a13,1583,288.71056360436205
Beijing,116.25,39.75,a13,1583,279.33074035770204
HongKong,113.75,22.25,a13,1584,294.84867102565806
Shanghai,121.25,31.25,a13,1584,288.5519917166654
Beijing,116.25,39.75,a13,1584,279.28722863817796
HongKong,113.75,22.25,a13,1585,295.34065717859636
Shanghai,121.25,31.25,a13,1585,289.2966007697934
Beijing,116.25,39.75,a13,1585,280.1712370576973
HongKong,113.75,22.25,a13,1586,295.014649955233
Shanghai,121.25,31.25,a13,1586,288.2881642061664
Beijing,116.25,39.75,a13,1586,280.2694047858367
HongKong,113.75,22.25,a13,1587,294.9190993407324
Shanghai,121.25,31.25,a13,1587,288.803858821081
Beijing,116.25,39.75,a13,1587,280.305459126191
HongKong,113.75,22.25,a13,1588,295.8231434180465
Shanghai,121.25,31.25,a13,1588,289.3180734942761
Beijing,116.25,39.75,a13,1588,279.58888170155296
HongKong,113.75,22.25,a13,1589,296.2029192354635
Shanghai,121.25,31.25,a13,1589,289.9532372011669
Beijing,116.25,39.75,a13,1589,280.6484908316674
HongKong,113.75,22.25,a13,1590,295.6070272041324
Shanghai,121.25,31.25,a13,1590,289.03462893338224
Beijing,116.25,39.75,a13,1590,279.60326181932095
HongKong,113.75,22.25,a13,1591,295.8311665095096
Shanghai,121.25,31.25,a13,1591,290.39981970633914
Beijing,116.25,39.75,a13,1591,280.6296735338327
HongKong,113.75,22.25,a13,1592,295.65192766465606
Shanghai,121.25,31.25,a13,1592,290.26681722501417
Beijing,116.25,39.75,a13,1592,279.8765327450495
HongKong,113.75,22.25,a13,1593,295.64752868724446
Shanghai,121.25,31.25,a13,1593,289.41684196661623
Beijing,116.25,39.75,a13,1593,280.3493589300386
HongKong,113.75,22.25,a13,1594,296.32821260200166
Shanghai,121.25,31.25,a13,1594,290.343901549591
Beijing,116.25,39.75,a13,1594,280.92399992309095
HongKong,113.75,22.25,a13,1595,295.570129136892
Shanghai,121.25,31.25,a13,1595,289.665437059262
Beijing,116.25,39.75,a13,1595,280.4009268160017
HongKong,113.75,22.25,a13,1596,295.3249747696027
Shanghai,121.25,31.25,a13,1596,288.95681630943244
Beijing,116.25,39.75,a13,1596,280.23464908753294
HongKong,113.75,22.25,a13,1597,295.8289237747715
Shanghai,121.25,31.25,a13,1597,289.45636543381414
Beijing,116.25,39.75,a13,1597,280.2805398856554
HongKong,113.75,22.25,a13,1598,295.78106622431744
Shanghai,121.25,31.25,a13,1598,289.65364194326077
Beijing,116.25,39.75,a13,1598,281.0914511819028
HongKong,113.75,22.25,a13,1599,295.336940734988
Shanghai,121.25,31.25,a13,1599,289.4370980067821
Beijing,116.25,39.75,a13,1599,280.87787775074577
HongKong,113.75,22.25,a13,1600,294.5694056257021
Shanghai,121.25,31.25,a13,1600,288.3774928832471
Beijing,116.25,39.75,a13,1600,279.40682964973547
HongKong,113.75,22.25,a13,1601,294.69504258863566
Shanghai,121.25,31.25,a13,1601,287.5715313221488
Beijing,116.25,39.75,a13,1601,278.05406909598
HongKong,113.75,22.25,a13,1602,295.5758770302358
Shanghai,121.25,31.25,a13,1602,288.08792001281
Beijing,116.25,39.75,a13,1602,278.46483567833565
HongKong,113.75,22.25,a13,1603,295.70184193884074
Shanghai,121.25,31.25,a13,1603,289.10804846367733
Beijing,116.25,39.75,a13,1603,280.8743475113964
HongKong,113.75,22.25,a13,1604,295.69444533403845
Shanghai,121.25,31.25,a13,1604,289.79343098991774
Beijing,116.25,39.75,a13,1604,280.1220731459624
HongKong,113.75,22.25,a13,1605,295.8827777382626
Shanghai,121.25,31.25,a13,1605,289.2274043659233
Beijing,116.25,39.75,a13,1605,279.9504058667264
HongKong,113.75,22.25,a13,1606,296.338657466249
Shanghai,121.25,31.25,a13,1606,289.9152748624263
Beijing,116.25,39.75,a13,1606,279.5658830689966
HongKong,113.75,22.25,a13,1607,295.4713512876076
Shanghai,121.25,31.25,a13,1607,289.37154874383634
Beijing,116.25,39.75,a13,1607,280.7138127974149
HongKong,113.75,22.25,a13,1608,296.0331538409004
Shanghai,121.25,31.25,a13,1608,289.780752532255
Beijing,116.25,39.75,a13,1608,280.6324854045693
HongKong,113.75,22.25,a13,1609,295.8333227042243
Shanghai,121.25,31.25,a13,1609,289.02845654844486
Beijing,116.25,39.75,a13,1609,279.74198549553284
HongKong,113.75,22.25,a13,1610,295.9052994804599
Shanghai,121.25,31.25,a13,1610,289.0640609711981
Beijing,116.25,39.75,a13,1610,279.40008472321523
HongKong,113.75,22.25,a13,1611,295.7330273544951
Shanghai,121.25,31.25,a13,1611,288.8407685037681
Beijing,116.25,39.75,a13,1611,279.35556538135205
HongKong,113.75,22.25,a13,1612,295.2951907495625
Shanghai,121.25,31.25,a13,1612,288.9513146066805
Beijing,116.25,39.75,a13,1612,280.41677539291663
HongKong,113.75,22.25,a13,1613,295.0625896617613
Shanghai,121.25,31.25,a13,1613,288.7254645005387
Beijing,116.25,39.75,a13,1613,280.4375637952832
HongKong,113.75,22.25,a13,1614,295.2850215470662
Shanghai,121.25,31.25,a13,1614,288.4055057382551
Beijing,116.25,39.75,a13,1614,280.20273556799486
HongKong,113.75,22.25,a13,1615,295.4258633079231
Shanghai,121.25,31.25,a13,1615,289.7154390955003
Beijing,116.25,39.75,a13,1615,281.088624677209
HongKong,113.75,22.25,a13,1616,295.9408449602853
Shanghai,121.25,31.25,a13,1616,290.14136810981057
Beijing,116.25,39.75,a13,1616,280.8952198747604
HongKong,113.75,22.25,a13,1617,296.4819694435136
Shanghai,121.25,31.25,a13,1617,289.63111392270673
Beijing,116.25,39.75,a13,1617,279.15234760048116
HongKong,113.75,22.25,a13,1618,296.2416951217969
Shanghai,121.25,31.25,a13,1618,289.6508158664935
Beijing,116.25,39.75,a13,1618,280.70946165440745
HongKong,113.75,22.25,a13,1619,295.3388786779259
Shanghai,121.25,31.25,a13,1619,289.37230798272134
Beijing,116.25,39.75,a13,1619,280.8105919928298
HongKong,113.75,22.25,a13,1620,295.35956971963
Shanghai,121.25,31.25,a13,1620,289.17199094644803
Beijing,116.25,39.75,a13,1620,280.304928624106
HongKong,113.75,22.25,a13,1621,295.7269444868509
Shanghai,121.25,31.25,a13,1621,288.81612818951885
Beijing,116.25,39.75,a13,1621,280.06917705253863
HongKong,113.75,22.25,a13,1622,295.7647171254685
Shanghai,121.25,31.25,a13,1622,289.05015671228165
Beijing,116.25,39.75,a13,1622,280.1283338563144
HongKong,113.75,22.25,a13,1623,295.7388765088251
Shanghai,121.25,31.25,a13,1623,290.09968380797676
Beijing,116.25,39.75,a13,1623,280.9008055866322
HongKong,113.75,22.25,a13,1624,295.3332068170116
Shanghai,121.25,31.25,a13,1624,288.91396935151727
Beijing,116.25,39.75,a13,1624,279.46513988662684
HongKong,113.75,22.25,a13,1625,295.77694587713313
Shanghai,121.25,31.25,a13,1625,289.3395098627599
Beijing,116.25,39.75,a13,1625,279.8057287799321
HongKong,113.75,22.25,a13,1626,295.841633479745
Shanghai,121.25,31.25,a13,1626,289.389469335352
Beijing,116.25,39.75,a13,1626,279.23668910735125
HongKong,113.75,22.25,a13,1627,295.29883428538704
Shanghai,121.25,31.25,a13,1627,289.6769998112364
Beijing,116.25,39.75,a13,1627,280.6036606588942
HongKong,113.75,22.25,a13,1628,295.7852663587574
Shanghai,121.25,31.25,a13,1628,289.685671647573
Beijing,116.25,39.75,a13,1628,280.3468446259985
HongKong,113.75,22.25,a13,1629,296.9352035102466
Shanghai,121.25,31.25,a13,1629,290.01287074556393
Beijing,116.25,39.75,a13,1629,280.1778390089699
HongKong,113.75,22.25,a13,1630,295.9551198328422
Shanghai,121.25,31.25,a13,1630,289.77079573547314
Beijing,116.25,39.75,a13,1630,281.16527658320626
HongKong,113.75,22.25,a13,1631,295.2811204380401
Shanghai,121.25,31.25,a13,1631,288.8156667510811
Beijing,116.25,39.75,a13,1631,280.12250110039247
HongKong,113.75,22.25,a13,1632,295.29110055285724
Shanghai,121.25,31.25,a13,1632,288.8450362805242
Beijing,116.25,39.75,a13,1632,280.4931270880056
HongKong,113.75,22.25,a13,1633,296.1809075995871
Shanghai,121.25,31.25,a13,1633,289.26744265569306
Beijing,116.25,39.75,a13,1633,279.5148011628872
HongKong,113.75,22.25,a13,1634,295.9352753361505
Shanghai,121.25,31.25,a13,1634,289.93833739949446
Beijing,116.25,39.75,a13,1634,281.2366634037582
HongKong,113.75,22.25,a13,1635,295.70626814142827
Shanghai,121.25,31.25,a13,1635,289.8431355472846
Beijing,116.25,39.75,a13,1635,281.07677057353044
HongKong,113.75,22.25,a13,1636,296.3239933394001
Shanghai,121.25,31.25,a13,1636,290.29710646496545
Beijing,116.25,39.75,a13,1636,280.9112033869385
HongKong,113.75,22.25,a13,1637,295.22502997157
Shanghai,121.25,31.25,a13,1637,288.9872010198971
Beijing,116.25,39.75,a13,1637,280.19635512442176
HongKong,113.75,22.25,a13,1638,295.7722478870803
Shanghai,121.25,31.25,a13,1638,289.27129917035023
Beijing,116.25,39.75,a13,1638,280.3487066396859
HongKong,113.75,22.25,a13,1639,295.44054657434674
Shanghai,121.25,31.25,a13,1639,289.09583619239794
Beijing,116.25,39.75,a13,1639,280.0114084846782
HongKong,113.75,22.25,a13,1640,296.0371586284614
Shanghai,121.25,31.25,a13,1640,289.349385311816
Beijing,116.25,39.75,a13,1640,279.99524289008747
HongKong,113.75,22.25,a13,1641,295.30770952734656
Shanghai,121.25,31.25,a13,1641,289.1516253478452
Beijing,116.25,39.75,a13,1641,280.4145579849829
HongKong,113.75,22.25,a13,1642,295.7719576704522
Shanghai,121.25,31.25,a13,1642,288.31721253429663
Beijing,116.25,39.75,a13,1642,278.4602762457602
HongKong,113.75,22.25,a13,1643,295.5838963052034
Shanghai,121.25,31.25,a13,1643,288.5206298226642
Beijing,116.25,39.75,a13,1643,279.33948474790475
HongKong,113.75,22.25,a13,1644,295.5646970900122
Shanghai,121.25,31.25,a13,1644,288.74622775105996
Beijing,116.25,39.75,a13,1644,280.48810578162613
HongKong,113.75,22.25,a13,1645,295.67276589150265
Shanghai,121.25,31.25,a13,1645,289.3010782651311
Beijing,116.25,39.75,a13,1645,280.8692522345947
HongKong,113.75,22.25,a13,1646,295.83287832787903
Shanghai,121.25,31.25,a13,1646,289.50879494272095
Beijing,116.25,39.75,a13,1646,280.95149434963747
HongKong,113.75,22.25,a13,1647,295.17473164338827
Shanghai,121.25,31.25,a13,1647,289.2494365001058
Beijing,116.25,39.75,a13,1647,281.0862482018323
HongKong,113.75,22.25,a13,1648,295.5834454779125
Shanghai,121.25,31.25,a13,1648,290.1481821718661
Beijing,116.25,39.75,a13,1648,280.96955161546515
HongKong,113.75,22.25,a13,1649,295.32367007747564
Shanghai,121.25,31.25,a13,1649,289.22896176645054
Beijing,116.25,39.75,a13,1649,280.3684319859982
HongKong,113.75,22.25,a13,1650,295.9348015798229
Shanghai,121.25,31.25,a13,1650,290.11000104735257
Beijing,116.25,39.75,a13,1650,281.0088835614799
HongKong,113.75,22.25,a13,1651,295.4904800717443
Shanghai,121.25,31.25,a13,1651,288.89172076304465
Beijing,116.25,39.75,a13,1651,279.4985139829605
HongKong,113.75,22.25,a13,1652,295.4858532776554
Shanghai,121.25,31.25,a13,1652,288.9880439250777
Beijing,116.25,39.75,a13,1652,280.5567071306586
HongKong,113.75,22.25,a13,1653,295.34472253067645
Shanghai,121.25,31.25,a13,1653,289.1441935392349
Beijing,116.25,39.75,a13,1653,280.5962947606522
